sub_id,row_index,field,before,after,step,reason,evidence
4070720261523712584,206284,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712583,206285,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712581,206287,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712580,206288,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712579,206289,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712578,206290,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712577,206291,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712576,206292,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712575,206293,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712574,206294,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712573,206295,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712572,206296,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712571,206297,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712569,206299,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712568,206300,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712566,206302,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712565,206303,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712564,206304,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712563,206305,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712562,206306,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712561,206307,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712559,206309,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712557,206311,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712554,206314,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712553,206315,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712551,206317,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712550,206318,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712549,206319,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712548,206320,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712546,206322,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712545,206323,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712542,206326,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712541,206327,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712540,206328,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712539,206329,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712538,206330,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712537,206331,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712536,206332,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712535,206333,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712534,206334,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712533,206335,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712532,206336,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712530,206338,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712529,206339,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712528,206340,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712527,206341,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712526,206342,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712525,206343,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712524,206344,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712523,206345,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712522,206346,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712521,206347,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712520,206348,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712518,206350,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712515,206353,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712514,206354,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712513,206355,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712512,206356,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712511,206357,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712508,206360,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712507,206361,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712506,206362,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712504,206364,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712503,206365,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712501,206367,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712500,206368,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712499,206369,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712498,206370,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712497,206371,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712493,206498,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712492,206499,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712483,206508,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712482,206509,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712481,206510,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712478,206513,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712476,206515,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712473,206518,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712470,206521,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712469,206522,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712468,206523,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712466,206525,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712465,206526,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712464,206527,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712463,206528,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712462,206529,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712460,206531,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712459,206532,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712458,206533,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712457,206534,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712456,206535,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712455,206536,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712454,206537,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712453,206538,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712437,206554,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712436,206555,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712434,206557,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712433,206558,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712432,206559,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712430,206561,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712428,206563,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712426,206565,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712425,206566,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712424,206567,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712423,206568,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712421,206570,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712420,206571,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712418,206573,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712417,206574,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712416,206575,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712412,206579,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712408,206583,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712407,206584,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712404,206587,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712403,206588,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712401,206590,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712399,206592,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712397,206594,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712395,206596,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712394,206597,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712391,206600,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712390,206601,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712386,206605,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712383,206608,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712382,206609,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712381,206610,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712377,206614,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712374,206617,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712372,206619,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712370,206621,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712369,206622,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712368,206623,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712365,206626,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712364,206627,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712363,206628,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712361,206630,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712356,206635,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712354,206637,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712353,206638,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712351,206640,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712348,206643,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712345,206646,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712344,206647,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712342,206649,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712340,206651,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712339,206652,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712337,206654,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712336,206655,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712335,206656,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712332,206659,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712330,206661,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712329,206662,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712325,206666,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712323,206668,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712322,206669,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712318,206673,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712317,206674,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712315,206676,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712313,206678,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712307,206684,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712306,206685,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712303,206688,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712301,206690,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712299,206692,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712296,206695,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712295,206696,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712294,206697,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712292,206699,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712291,206700,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712290,206701,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712289,206702,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712287,206704,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712286,206705,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712285,206706,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712282,206709,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712280,206711,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712279,206712,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712278,206713,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712277,206714,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712276,206715,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712275,206716,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712274,206717,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712273,206718,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712269,206722,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712265,206726,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712263,206728,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712259,206732,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712258,206733,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712255,206736,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712252,206739,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712251,206740,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712250,206741,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712249,206742,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712248,206743,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712247,206744,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712244,206747,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712243,206748,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712242,206749,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712239,206752,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712238,206753,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712236,206755,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712235,206756,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712232,206759,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712226,206765,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712224,206767,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712223,206768,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712222,206769,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712221,206770,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712220,206771,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712219,206772,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712218,206773,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712217,206774,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712216,206775,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712215,206776,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712213,206778,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712212,206779,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712211,206780,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712210,206781,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712209,206782,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712206,206785,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712204,206787,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712202,206789,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712201,206790,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712199,206792,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712193,206798,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712192,206799,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712191,206800,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712188,206803,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712187,206804,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712183,206808,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712182,206809,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712181,206810,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712180,206811,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712179,206812,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712178,206813,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712177,206814,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712176,206815,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712172,206819,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712171,206820,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712169,206822,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712168,206823,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712166,206825,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712163,206828,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712162,206829,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712161,206830,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712159,206832,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712153,207413,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712152,207414,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712150,207416,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712147,207419,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712146,207420,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712144,207422,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712142,207424,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712140,207426,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712139,207427,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712138,207428,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712137,207429,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712135,207431,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712132,207434,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712131,207435,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712130,207436,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712129,207437,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712127,207439,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712125,207441,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712124,207442,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712123,207443,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712120,207446,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712117,207449,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712116,207450,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712115,207451,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712114,207452,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712111,207455,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712110,207456,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712109,207457,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712108,207458,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712107,207459,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712102,207464,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712101,207465,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712099,207467,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712098,207468,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712097,207469,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712096,207470,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712095,207471,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712094,207472,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712093,207473,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712090,207476,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712089,207477,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712088,207478,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712085,207481,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712084,207482,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712083,207483,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712082,207484,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712081,207485,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712080,207486,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712079,207487,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712078,207488,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712077,207489,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712076,207490,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712075,207491,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712074,207492,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712073,207493,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712072,207494,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712071,207495,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712070,207496,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712069,207497,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712068,207498,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712067,207499,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712066,207500,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712065,207501,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712064,207502,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712063,207503,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712062,207504,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712061,207505,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712060,207506,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712058,207508,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712056,207510,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712053,207513,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712052,207514,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712051,207515,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712050,207516,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712049,207517,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712048,207518,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712047,207519,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712046,207520,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712045,207521,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712044,207522,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712043,207523,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712042,207524,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712041,207525,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712038,207528,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712037,207529,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712034,207532,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712033,207533,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712032,207534,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712031,207535,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712030,207536,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712028,207538,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712027,207539,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712026,207540,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712025,207541,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712023,207543,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712022,207544,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712019,207547,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712018,207548,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712017,207549,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712016,207550,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712015,207551,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712014,207552,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712011,207555,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712010,207556,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712009,207557,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712007,207559,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712006,207560,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712003,207563,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523712000,207566,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711998,207568,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711997,207569,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711996,207570,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711992,207574,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711989,207577,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711988,207578,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711985,207581,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711984,207582,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711982,207584,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711981,207585,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711978,207588,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711977,207589,is_individual,False,True,reclassify,committee_to_individual_last_first,
4070720261523711976,207590,is_individual,False,True,reclassify,committee_to_individual_last_first,
