employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
TEAM HEWINS LLC,,,,,,,True,,
TEAM RESOURCES INC,,,,,,,True,,
TEAMHEALTH,"265 Brookview Centre Way, Suite 400",Knoxville,TN,37919,35.935683700559,-84.004044930341,True,ai,grounded
TEAMHEALTH,"7123 Pearl Rd, Suite 201",Middleburg Heights,OH,44130,41.372091054626,-81.799646126273,False,ai,grounded
TEAMHEALTH,3585 Ridge Park Dr,Fairlawn,OH,44333,41.1326644,-81.6262051,False,ai,grounded
TEANECK TWP,818 Teaneck Rd,Teaneck,NJ,07666,40.8846166,-74.0069353,True,ai,corroborated
TEBIE GLOBAL,,,,,,,True,,
TEC BUILDING SYSTEMS LLC,"100 W 33rd St, 6th Floor",New York,NY,10001,40.7491552,-73.98929,True,ai,uncorroborated
TECH,,,,,,,True,,
TECHLAUNCH,"3400 E Cherry Ave, Suite 200",Fresno,CA,93726,36.7394421,-119.78483,True,ai,uncorroborated
TECHMARK,"300 River Place Drive, Suite 350",Detroit,MI,48207,42.336605,-83.017718,True,ai,grounded
TECHNA INDSUTRIAL DESIGN,,,,,,,True,,
TECHNOCON,,,,,,,True,,
TECHPAR GROUP,,,,,,,True,,
TECTA AMERICA ZERO CO LLC,,,,,,,True,,
TECTONIC TX,,,,,,,True,,
TEEN SUMMER EXPOS INC,,,,,,,True,,
TEICHMAN ENTERPRISES,,,,,,,True,,
TEIFELD & COMPANY,,,,,,,True,,
TEITELBAUM ARTISTS,,,,,,,True,,
TEJAS SECURITIES,"7700 Bonhomme Ave, Ste 575",Clayton,MO,63105,38.647043,-90.3351132,True,ai,grounded
TEK INSIGHT,,,,,,,True,,
TEKLEAD CORP,,,,,,,True,,
TEKPARTNERS,,,,,,,True,,
TELADOC HEALTH,,,,,,,True,,
TELEBRANDS CORPORATION,"Venture Corporate Park, 35 Cold Spring Rd",Plainview,NY,11803,40.7765026,-73.4670022,True,ai,corroborated
TELECARE CORPORATION,"1080 Marina Village Pkwy, Suite 100",Alameda,CA,94501,37.7845806,-122.2710986,True,ai,grounded
TELEDYNE TECHNOLOGIES,1049 Camino Dos Rios,Thousand Oaks,CA,91360,34.1931286,-118.8939224,True,ai,grounded
TELEMUS CAPITAL,,,,,,,True,,
TELEVIX,,,,,,,True,,
TELIA AS,,,,,,,True,,
TEMPLE,,,,,,,True,,
TEMPLE AHAVAT SHALOM,1575 Curlew Rd,Palm Harbor,FL,34683,28.0490793,-82.7387812,True,ai,grounded
TEMPLE BETH ABRAHAM,25 Leroy Avenue,Tarrytown,NY,10591,41.070359,-73.8601211,True,ai,grounded
TEMPLE BETH AVODAH,85 Concord Rd,Bedford,MA,01730,42.4911407,-71.2911972,True,ai,corroborated
TEMPLE BETH EL,,,,,,,True,,
TEMPLE BETH EL KESHET,,,,,,,True,,
TEMPLE BETH EL MANHATTAN BEACH,1014 Irving Ave,Manhattan Beach,CA,90266,33.8872777,-118.4104324,True,ai,uncorroborated
TEMPLE BETH ISRAEL,,,,,,,True,,
TEMPLE BETH SHALOM,,,,,,,True,,
TEMPLE BETH SHOLOM,4200 SW Munson Ave,Topeka,KS,66604,39.0478286,-95.7300599,True,ai,grounded
TEMPLE C ADLT DAY HLT,,,,,,,True,,
TEMPLE CITY ADHC,,,,,,,True,,
TEMPLE DE HIRSCH SINAI,501 East Pike Street,Seattle,WA,98122,47.6136392,-122.3251994,True,ai,corroborated
TEMPLE EMANUEL,1010 University Ave,San Jose,CA,95126,37.3403374,-121.9205137,True,ai,grounded
TEMPLE HAR ZION,1040 North Harlem Avenue,River Forest,IL,60305,41.8992135,-87.8059857,True,ai,grounded
TEMPLE ISAIAH PRESCHOOL,10345 W Pico Blvd,Los Angeles,CA,90064,34.047464,-118.415218,True,manual,verified
TEMPLE ISRAEL,477 Longwood Ave,Boston,MA,02215,42.340448,-71.1092473,True,ai,corroborated
TEMPLE ISRAEL OF SHARON,28-30 Spruce St,Sharon,MA,02067,42.1237328,-71.1787282,True,ai,corroborated
TEMPLE JUDEA,,,,,,,True,,
TEMPLE JUDEA OF LAGUNA HILLS,,,,,,,True,,
"TEMPLE KOL AMI, W. BLOOMFIELD MI",5085 Walnut Lake Rd,West Bloomfield,MI,48323,42.5568204,-83.3827145,True,ai,uncorroborated
TEMPLE OHABEI SHALOM,1187 Beacon St,Brookline,MA,02446,42.3435703,-71.1144574,True,ai,corroborated
TEMPLE SHALOM,,,,,,,True,,
TEMPLE SHALOM MEDFORD,20 Cottage Street,Medford,MA,02155,42.4209266,-71.1296133,True,ai,uncorroborated
TEMPLE SHALOM NAPLES,4630 Pine Ridge Rd,Naples,FL,34119,26.2115036,-81.7822295,True,ai,corroborated
TEMPLE SHALOM OF THE SOUTH BAY,1665 Bloomfield Ave,Redondo Beach,CA,90278,33.8398289,-118.3845942,True,ai,corroborated
TEMPLE SHIR SHALOM,399 Old Tappan Rd,Park Ridge,NJ,07656,41.035965,-74.0415551,True,ai,uncorroborated
TEMPLE SINAI,,,,,,,True,,
TEMPLE SINAI OF NORTH DADE,,,,,,,True,,
TEMPLE SINAI SUMMIT,101 Maple St,Summit,NJ,07901,40.7126156,-74.3616254,True,ai,uncorroborated
TEMPLE TIFERET SHALOM,8777 NW 44th St,Doral,FL,33178,25.8143156,-80.3810368,True,ai,uncorroborated
TEMPUS AI,"600 West Chicago Avenue, Suite 510",Chicago,IL,60654,41.8982912,-87.6443417,True,ai,grounded
TEN CAPITAL ADVISORS,,,,,,,True,,
TENCAP INC,,,,,,,True,,
TENCER AND ASSSOCIATES,,,,,,,True,,
TENN BLDG PRODUCTS,,,,,,,True,,
TENNIS INDOORS OF NY INC,,,,,,,True,,
TENS,,,,,,,True,,
TEPEYAC HIGH SCHOOL,,,,,,,True,,
TERRA NOVA TECHNOLOGIES,,,,,,,True,,
TERRACO REAL ESTATE,"3201 Old Glenview Road, Suite 300",Wilmette,IL,60091,42.0656197,-87.7564817,True,manual,verified
TERRASTONE SOLUTIONS,,,,,,,True,,
TERRAVEDRA CONSULTING GROUP,,,,,,,True,,
TERRAVET REAL ESTATE SOLUTIONS,,,,,,,True,,
TERRIFIC TOURS,,,,,,,True,,
TESLA,13101 HAYDEN ROAD,AUSTIN,TX,78728,30.4445643,-97.6950325,True,ai,uncorroborated
TETRAGON,250 West 55th Street,New York,NY,10019,40.7649395,-73.9829195,True,ai,corroborated
TEXANA BANK,305 West Main Street,Ganado,TX,77962,29.0396292,-96.5122845,True,ai,uncorroborated
TEXAS DIRECT INSURANCE AGENCY LP,5400 Legacy Dr,Plano,TX,75024,33.076994,-96.808304,True,ai,corroborated
TEXAS FERTILITY CENTER,"7557 Rambler Road, Suite 700",Dallas,TX,75231,32.8851743,-96.7631901,True,ai,corroborated
TEXAS FINANCIAL FORENSICS,,,,,,,True,,
TEXAS IRON AND METAL,865 Lockwood Drive,Houston,TX,77020,29.7602627,-95.3175258,True,manual,verified
TEXAS OFFICE OF THE ATTORNEY GENERAL,300 W. 15th Street,Austin,TX,78701,30.277713943127,-97.741956552465,True,ai,corroborated
TEXAS ONCOLOGY PA,"14555 Dallas Parkway, Suite 250",Dallas,TX,75254,32.9443009,-96.8230694,True,ai,corroborated
TEXAS RADIOLOGY ASSOCIATES,7600 Fannin St,Houston,TX,77054,29.6933775,-95.4027926,True,ai,corroborated
TEXAS STATE UNIVERSITY,601 University Drive,San Marcos,TX,78666,29.8910885,-97.9376214,True,ai,corroborated
TEXAS TECH UNIV HSC,3601 4th Street,Lubbock,TX,79430,33.592208,-101.899157,True,ai,corroborated
TEXAS UNITED MANAGEMENT,,,,,,,True,,
TFC,,,,,,,True,,
TFPS,,,,,,,True,,
TFS ENERGY FUTURES LLC,1001 Fannin St Suite 1600,Houston,TX,77002,29.7557946,-95.3639251,True,ai,uncorroborated
TG HOLDINGS LLC,17895 COLLINS AVE STE 2600,SUNNY ISLES BEACH,FL,33160,25.9409338,-80.1206897,True,manual,verified
TGH GROUP HOLDINGS LTD,,,,,,,True,,
THALES GROUP,"2733 South Crystal Drive, Suite 1200",Arlington,VA,22202,38.8769326,-77.0893094,True,ai,grounded
THALHEIMER BROTHERS LLC,700 E Godfrey Avenue,Philadelphia,PA,19124,40.038149,-75.101525,True,manual,verified
THATCH HEALTH,1600 NW 167th St Suite 100,Beaverton,OR,97006,45.4871723,-122.80378,True,ai,uncorroborated
THATS A RAPP PRODUCTIONS,,,,,,,True,,
THCF,,,,,,,True,,
THE 495/METROWEST PARTNERSHIP,"One Park Plaza, Suite 450",Boston,MA,02116,42.3515011,-71.0693963,True,ai,corroborated
THE ABSINTHE GROUP,"368 Hayes Street, 2nd Floor",San Francisco,CA,94102,37.7770899,-122.422458,True,ai,grounded
THE ACACIA GROUP,1120 Avenue of the Americas,New York,NY,10036,40.7555808,-73.9828644,True,ai,uncorroborated
THE ACCELERATION PROJECT,,,,,,,True,,
THE ACKERBERG GROUP,"2201 Broadway, Suite 1010",Oakland,CA,94612,37.8112082,-122.267501,True,ai,uncorroborated
THE ADVOCACY GROUP INC,,,,,,,True,,
THE AEROSPACE CORPORATION,2310 E El Segundo Blvd,El Segundo,CA,90245,33.9155862,-118.3823266,True,ai,corroborated
THE AGATSTON CENTER FOR PREVENTIVE MEDICINE,1691 Michigan Avenue,Miami Beach,FL,33139,25.7912482,-80.1386759,True,manual,verified
THE AGENCY,"100 N Crescent Dr, 4th Floor",Beverly Hills,CA,90210,34.067215,-118.395725,True,ai,corroborated
THE ALTMAN LAW FIRM PLLC,200 Park Avenue Suite 1700,New York,NY,10166,40.7534645,-73.9766148,True,ai,corroborated
THE ANDERSON GROUP,8550 Freeport Pkwy Suite 400,Irving,TX,75063,32.9234757,-97.0152251,True,ai,uncorroborated
THE ANNENBERG FOUNDATION,"2000 Avenue of the Stars, Suite 1000",Los Angeles,CA,90067,34.0583138,-118.4146758,True,ai,corroborated
THE ARBA GROUP,6300 Wilshire Blvd Suite 1800,Los Angeles,CA,90048,34.0631573,-118.3663294,True,ai,grounded
THE ARDENT COMPANIES,"2100 Powers Ferry Rd, Suite 350",Atlanta,GA,30339,33.9010899,-84.4511696,True,ai,grounded
THE ARKER COMPANIES,,,,,,,True,,
THE ASSOCIATED,,,,,,,True,,
THE ASSOCIATED: JEWISH FEDERATION OF BALTIMORE,101 West Mount Royal Avenue,Baltimore,MD,21201,39.3050836,-76.6177823,True,manual,verified
THE ASTRONAUTS MEMORIAL FOUNDATION,"3600 Wilson Blvd, Suite 800",Arlington,VA,22201,38.881811,-77.102753,True,ai,uncorroborated
THE BENIDA GROUP,200 Park Ave South Suite 1102,New York,NY,10003,40.7368886,-73.9892348,True,ai,uncorroborated
THE BERARD COMPANY,100 Cross St,Portsmouth,NH,03801,43.0751306,-70.7601826,True,ai,uncorroborated
THE BERG CORPORATION,2519 Wilkens Avenue,Baltimore,MD,21223,39.2791797,-76.6541815,True,ai,grounded
THE BERKELEY SCHOOL-WESTCHESTER,909 Westchester Ave Suite 200,White Plains,NY,10604,41.0339862,-73.7629097,True,ai,corroborated
THE BERNSTEIN COMPANIES,"2000 Market Street, Suite 1900",Philadelphia,PA,19103,39.953509,-75.173351,True,ai,uncorroborated
THE BG,,,,,,,True,,
THE BINSKY CORPORATION,110 Wall St Suite 1050,New York,NY,10005,40.7049397,-74.0063279,True,ai,uncorroborated
THE BIRCH WATHEN LENOX SCHOOL,210 East 77th Street,New York,NY,10075,40.7724645,-73.9577203,True,ai,corroborated
THE BLOOM ORGANIZATION,"Optima Onyx Tower, 1010 S. Federal Highway, Suite 2804",Hallandale Beach,FL,33009,25.9812025,-80.148379,True,ai,grounded
THE BLUFFS,,,,,,,True,,
THE BOEING COMPANY,100 North Riverside,Chicago,IL,60606,41.8825427,-87.638745,True,ai,uncorroborated
THE BOSTON FOUNDATION,75 Arlington Street,Boston,MA,02116,42.3504901,-71.0703617,True,ai,corroborated
THE BRIDGEFUND & THE HUDSON GUILD,141 W 25th St 5th Floor,New York,NY,10001,40.7447576,-73.9930024,True,ai,corroborated
THE BUCKINGHAM RESEARCH GROUP,1000 N West St,Wilmington,DE,19801,39.7471805,-75.5500972,True,ai,uncorroborated
THE CARLYLE GROUP,1001 Pennsylvania Avenue NW,Washington,DC,20004,38.8954637,-77.0264855,True,ai,grounded
THE CARNELIAN GROUP,400 Atlantic Ave,Boston,MA,02110,42.3556115,-71.0504489,True,ai,uncorroborated
THE CHAZIN GROUP INC,3100 West Lake Street Suite 230,Minneapolis,MN,55416,44.948278,-93.319481,True,manual,verified
THE CHICAGO SCHOOL,325 North Wells Street,Chicago,IL,60654,41.8882472,-87.6337142,True,ai,uncorroborated
THE CHOTIN FOUNDATION & FAMILY - TCG,,,,,,,True,,
THE CHOTIN GROUP,,,,,,,True,,
THE CLOSET WORKS INC,1000 N West Street Suite 1200,Wilmington,DE,19801,39.7471805,-75.5500972,True,ai,uncorroborated
THE CLOVER COMPANY,,,,,,,True,,
THE COCA-COLA COMPANY,One Coca-Cola Plaza,Atlanta,GA,30313,33.7708677,-84.3966253,True,ai,corroborated
THE COHEN GROUP,"1300 17th Street NW, Suite 600",Washington,DC,20036,38.9074529,-77.0387341,True,ai,uncorroborated
THE COLLEGE SCHOOL,3100 Happy Hollow Blvd,Cincinnati,OH,45213,39.1012809,-84.5127405,True,ai,uncorroborated
THE COMMERCE FUND OF FLORIDA,,,,,,,True,,
THE CONTINUUM COMPANY,,,,,,,True,,
THE CORMAC GROUP,,,,,,,True,,
THE CROSS COUNTRY GROUP,400 Rivers Edge Drive,Medford,MA,02155,42.4112952,-71.0744009,True,ai,grounded
THE CROSSING GRILL & BAR,,,,,,,True,,
THE CW NETWORK - NEXSTAR,,,,,,,True,,
THE DAVIS COMPANIES,"125 High Street, Suite 300",Boston,MA,02110,42.3550474,-71.053416,True,ai,corroborated
THE DENTAL OFFICE AT CHESTNUT HILL,205 Boylston St,Chestnut Hill,MA,02467,42.3229717,-71.16604,True,ai,corroborated
THE DENVER FIRM,"2990 S. Colorado Blvd, Suite 545",Denver,CO,80222,39.6636554,-104.940577,True,ai,corroborated
THE DERF COMPANY,,,,,,,True,,
THE DIAL CORPORATION,1800 Pacific Ave,Plano,TX,75074,33.0136764,-96.6925096,True,ai,uncorroborated
THE DIAMOND LAW FIRM PA,"150 Second North Avenue, Suite 570",Saint Petersburg,FL,33701,27.7712264,-82.6340259,True,manual,verified
THE DISCOVERY GROUP,,,,,,,True,,
THE DOVER GROUP,280 Park Ave,New York,NY,10017,40.7564853,-73.975049,True,ai,uncorroborated
THE DUBIN GROUP,,,,,,,True,,
THE EBLLA GROUP,,,,,,,True,,
THE ELGIN COMPANY,401 N Michigan Ave #1750,Chicago,IL,60611,41.889779200797,-87.623978543375,True,ai,grounded
THE ELLIOT GROUP,,,,,,,True,,
THE ELLMAN COMPANIES,"760 Market Street, Suite 1600",San Francisco,CA,94102,37.7866671,-122.40505,True,ai,uncorroborated
THE FALLSTAFF GROUP INC,,,,,,,True,,
THE FELDMAN COMPANIES,"3323 NE 163rd St, Suite 501",North Miami Beach,FL,33160,25.9285495,-80.1368421,True,ai,grounded
THE FELDMAN LAW FIRM LLP,,,,,,,True,,
THE FEMALE QUOTIENT,"220 Montgomery St, Suite 800",San Francisco,CA,94104,37.7914791,-122.4023758,True,ai,corroborated
THE FIRM FOR JUSTICE & LIBERTY ATTORNEYS,,,,,,,True,,
THE FISHER GROUP,"Two Towne Square, Suite 900",Southfield,MI,48076,42.4733689,-83.2218731,True,ai,grounded
THE FITNESS CENTER,,,,,,,True,,
THE FIVESTONE GROUP,,,,,,,True,,
THE FLATIRON GROUP,,New York,NY,,,,True,manual,verified
THE FOUNTAIN CAPITAL LLC,,,,,,,True,,
THE FOUNTAINS OF WEST COUNTY,1440 Dorsett Village West Dr,Maryland Heights,MO,63043,38.7150511,-90.435999,True,ai,corroborated
THE FRACTIONAL OPERATOR,,,,,,,True,,
THE FRIENDSHIP OF PITTSBURGH,320 Boulevard of the Allies,Pittsburgh,PA,15222,40.4380584,-80.0006835,True,ai,corroborated
THE FUNDWORKS LLC,"5990 Sepulveda Blvd, Suite 310",Van Nuys,CA,91411,34.1791187,-118.4660748,True,manual,verified
THE GART COMPANIES,"240 St. Paul Street, Suite 200",Denver,CO,80206,39.7201899,-104.9506875,True,ai,grounded
THE GEORGETOWN COMPANY,10501 Dutton Rd,Sugar Land,TX,77478,29.6196787,-95.6349463,True,ai,uncorroborated
THE GEORGIA AQUARIUM,225 Baker Street NW,Atlanta,GA,30313,33.7632675,-84.3951173,True,manual,verified
THE GERGEL GROUP,"3300 NE 191st St, Suite 1017",Aventura,FL,33180,25.9521481,-80.1433833,True,ai,grounded
THE GERSON COMPANIES,1450 S. Lone Elm Rd,Olathe,KS,66061,38.8600874,-94.8328391,True,ai,grounded
THE GLOBAL GOOD FUND,"500 5th Ave, 14th Floor",New York,NY,10110,40.7539205,-73.9811817,True,ai,uncorroborated
THE GOODGLIDE COMPANY,,,,,,,True,,
THE GRIFE LAW FIRM,"1001 E. Morehead St, Suite 300",Charlotte,NC,28204,35.212957,-80.843711,True,ai,uncorroborated
THE GUILFORD HOUSE,109 West Lake Avenue,Guilford,CT,06437,41.3120973,-72.724683,True,ai,grounded
THE GULD RESOURCE GROUP,,,,,,,True,,
THE GUTMAN GROUP,10 Venetian Way #703,Miami Beach,FL,33139,25.7910841,-80.1466479,True,ai,grounded
THE HAMLIN SCHOOL,2120 Broadway,San Francisco,CA,94115,37.7947157,-122.4320336,True,ai,corroborated
"THE HARRIS LAW FIRM, PLLP",,,,,,,True,,
THE HEALTH LAW PARTNERS,30150 Telegraph Rd,Bingham Farms,MI,48025,42.5092992,-83.2820299,True,ai,corroborated
THE HEAT GROUP,,,,,,,True,,
THE HECTOR J. PEABODY FOUNDATION FOR FREEDOM,,,,,,,True,,
"THE HESCHEL SCHOOL, NY",9136 13th Avenue,Brooklyn,NY,11228,40.6171823,-74.0106748,True,ai,uncorroborated
THE HOME DEPOT,2455 Paces Ferry Road SE,Atlanta,GA,30339,33.7544657,-84.3898151,True,ai,corroborated
THE HOOBERMAN COMPANIES,5225 Hellyer Ave,San Jose,CA,95138,37.2706475,-121.7948967,True,ai,uncorroborated
"THE HOOVER INSTITUTION, STANFORD UNIVERSITY",434 Galvez Mall,Stanford,CA,94305,37.4272435,-122.1663276,True,manual,verified
THE HWOOD GROUP,,,,,,,True,,
THE INSTRUMENT,,,,,,,True,,
THE INTERFACE GROUP DBA ADFAM,,,,,,,True,,
THE JACOB LAW FIRM LLC,39 S Main St,Lititz,PA,17543,40.1569847,-76.3077196,True,ai,uncorroborated
THE JAFFE CORPORATION,300 North Nova Road,Ormond Beach,FL,32174,29.2849273,-81.0846504,True,ai,grounded
THE JEFFREY MATTHEWS FINANCIAL GROUP,,,,,,,True,,
THE JEFFRY B. LEWIS LAW FIRM,,,,,,,True,,
THE JEWISH LINK MEDIA GROUP,"1 Elmwood Avenue, Suite 100",Ridgewood,NJ,07450,40.9796683,-74.1194403,True,ai,corroborated
THE JILLS ZEDER GROUP,1682 Jefferson Ave,Miami Beach,FL,33139,25.7912663,-80.1378527,True,ai,corroborated
THE JOHNSON COMPANY,"610 Fifth Avenue, 2nd Floor",New York,NY,10020,40.757991624571,-73.977683537377,True,ai,grounded
THE KALIKOW GROUP,"100 Jericho Quadrangle, Suite 440",Jericho,NY,11753,40.7891193,-73.5539158,True,ai,corroborated
THE KARREN COMPANY,,,,,,,True,,
THE KID FROM DOWNUNDER INC,,,,,,,True,,
THE KRAFT GROUP,One Patriot Place,Foxborough,MA,02035,42.0894304,-71.2603702,True,ai,grounded
THE KRAUS ORGANIZATION,,,,,,,True,,
THE KRE GROUP,,,,,,,True,,
THE KURLAND LAW GROUP,,,,,,,True,,
"THE LAW OFFICE OF BRIAN GURWITZ, APC",,,,,,,True,,
THE LAW OFFICE OF JEFFREY H JACOBSON,,,,,,,True,,
THE LAW OFFICE OF MELANIE CASPI PC,,,,,,,True,,
THE LAW OFFICES OF LAUREN ABRAMS,,,,,,,True,,
THE LIQUID OPPORTUNITY GROUP,,,,,,,True,,
THE LIVELY FOUNDATION,550 Mountain View Ave,Mountain View,CA,94041,37.391696,-122.0874679,True,ai,grounded
THE LOEB GROUP,,,,,,,True,,
THE LOUIS D. BRANDEIS CENTER FOR HUMAN RIGHTS UNDER LAW,7609 16th Street NW,Washington,DC,20012,38.9824618,-77.036235,True,manual,verified
THE LOUISE D. & MORTON J. MACKS CENTER,,,,,,,True,,
THE MACK COMPANY,"2115 Linwood Avenue, Suite 110",Fort Lee,NJ,07024,40.8553578,-73.9732713,True,ai,grounded
THE MADISON GROUP,,,,,,,True,,
THE MAINLAND COMPANY,,,,,,,True,,
THE MAJORITY GROUP,,,,,,,True,,
THE MANAGEMENT GROUP,"8383 Wilshire Blvd, Ste 400",Beverly Hills,CA,90211,34.0651811,-118.3734211,True,ai,grounded
THE MARATHON GROUP,,,,,,,True,,
THE MARCUS FOUNDATION,"100 Colony Square, 1175 Peachtree St NE, Suite 2120",Atlanta,GA,30361,33.7869104,-84.3827111,True,manual,verified
THE MARK F. WEISS LAW FIRM,"9120 Irvine Center Drive, Suite 200",Irvine,CA,92618,33.6372415,-117.7403815,True,ai,uncorroborated
THE MARS AGENCY,25200 Telegraph Rd,Southfield,MI,48033,42.4734836,-83.2830471,True,ai,grounded
THE MAVEN GROUP,"4905 Del Ray Ave, Suite 200",Bethesda,MD,20814,38.9898209,-77.0993487,True,manual,verified
THE MAYA GROUP,,,,,,,True,,
THE MCCONNELL GROUP,"1201 Connecticut Avenue NW, Suite 500",Washington,DC,20036,38.9061861,-77.0406775,True,ai,uncorroborated
THE MDE GROUP,"465 South Street, Suite 304",Morristown,NJ,07960,40.7847843,-74.4681382,True,manual,verified
THE MELOHN GROUP,,,,,,,True,,
THE MERRIN GROUP,,,,,,,True,,
THE MET,1000 Fifth Avenue,New York,NY,10028,40.7794396,-73.9633825,True,ai,corroborated
THE METANOIC ORGANIZATION,,,,,,,True,,
THE MILESTONE GROUP,"2385 NW Executive Center Drive, Suite 240",Boca Raton,FL,33431,26.3694322,-80.1287887,True,manual,verified
THE MINKOFF GROUP,6272 Virgo Road,Oakland,CA,94611,37.8421267,-122.2152466,True,ai,grounded
THE MITCHELL CO,,,,,,,True,,
THE MOHD GROUP,,,,,,,True,,
THE MOSKOWITZ LAW FIRM PLLC,"240 West 35th St, Suite 500",New York,NY,10001,40.7521443,-73.9918442,True,ai,uncorroborated
THE MYTA CORPORATION,,,,,,,True,,
THE NANZ COMPANY,"121 Varick Street, 10th Floor",New York,NY,10013,40.7248739,-74.0063398,True,ai,grounded
THE NATIONAL ALLIANCE TO ADVANCE ADOLE,1211 Connecticut Ave NW,Washington,DC,20036,38.9062357,-77.0410569,True,ai,uncorroborated
THE NATURE CONSERVANCY,"4245 North Fairfax Drive, Suite 100",Arlington,VA,22203,38.8769326,-77.0893094,True,ai,grounded
THE NATURE CONSERVANCY,"1613 Paseo de Peralta, Suite 200",Santa Fe,NM,87501,35.681732984774,-105.952075325074,False,ai,grounded
THE NATURE CONSERVANCY,"1035 S. Semoran Blvd., Suite 2-1021B",Winter Park,FL,32792,28.582240651407,-81.307104370761,False,ai,grounded
THE NEW ENGLAND SOUP FACTORY,,,,,,,True,,
THE NEW JEWISH HOME,120 West 106th Street,New York,NY,10025,40.7994222,-73.9640157,True,ai,corroborated
THE NORFOLK COMPANIES,1 Citizens Plaza,Providence,RI,02903,41.8274821,-71.4107573,True,ai,uncorroborated
THE NRP GROUP,"1228 Euclid Avenue, 4th floor",Cleveland,OH,44115,41.5004573,-81.6842105,True,manual,verified
THE NUCLEAR COMPANY,,,,,,,True,,
THE OBSERVATORY,,,,,,,True,,
THE OCEANVIEW GROUP,,,,,,,True,,
THE OHIO STATE UNIVERSITY,1588 Neil Avenue,Columbus,OH,43210,39.994042,-83.0142859,True,ai,corroborated
THE ORBACH GROUP,,,,,,,True,,
THE ORDEN COMPANY,13116 Imperial Highway,Santa Fe Springs,CA,90670,33.916811,-118.0528578,True,manual,verified
THE OSHMAN FIRM LLC,,,,,,,True,,
THE OXFORD INVESTMENT GROUP,9404 Genesee Ave Ste 200,La Jolla,CA,92037,32.8401623,-117.2740777,True,ai,grounded
THE PAINTING COMPANY,,,,,,,True,,
THE PARKOFF ORGANIZATION,"470 Park Avenue South, 7th Floor",New York,NY,10016,40.745766,-73.9825227,True,ai,corroborated
THE PARTNERSHIP AT DRUGFREE.ORG,"1701 K Street NW, Suite 1100",Washington,DC,20006,38.9029793,-77.0387054,True,ai,uncorroborated
THE PDI GROUP,,,,,,,True,,
THE PEDIATRIC GROUP,,,,,,,True,,
THE PERLES LAW FIRM PC,"1050 Connecticut Ave NW, Suite 500",Washington,DC,20036,38.9034565,-77.0401538,True,ai,grounded
THE PERMANENTE MEDICAL GROUP,"1800 Harrison Street, 7th Floor",Oakland,CA,94612,37.8058024,-122.2650872,True,manual,verified
THE PERMANENTE MEDICAL GROUP,97 San Marin Drive,Novato,CA,94945,38.1217467,-122.6045479,False,manual,verified
THE PEW CHARITABLE TRUSTS,2005 Market Street,Philadelphia,PA,19103,39.9539808,-75.1747158,True,ai,uncorroborated
THE PINEWOOD ORGANIZATION,,,,,,,True,,
THE PORTLAND CLINIC,,,,,,,True,,
THE PRISM HEALTH GROUP,"301 S 13th St, Ste 400",Richmond,VA,23219,37.5362188,-77.4330389,True,ai,uncorroborated
THE PROTECTIVE GROUP,,,,,,,True,,
THE RADCO COMPANIES,"400 Galleria Parkway SE, Suite 1200",Atlanta,GA,30339,33.883762897993,-84.463974977615,True,ai,grounded
THE RAYMOND ORGANIZATION,,,,,,,True,,
THE RENFREW CENTER FOR EATING DISORDERS,"901 Cummings Center, Suite 301-T",Beverly,MA,01915,42.5569312,-70.8868623,True,ai,uncorroborated
THE RESOURCE GROUP | MIDWEST,,,,,,,True,,
THE RESULTS COMPANY,,,,,,,True,,
THE RIVERSIDE COMPANY,"45 Rockefeller Center, 630 Fifth Avenue, Suite 400",New York,NY,10111,40.758363609608,-73.977411287463,True,ai,grounded
THE ROBERTS COMPANIES,2886 Colorado Ave,Santa Monica,CA,90404,34.0324739,-118.4689585,True,ai,grounded
THE ROBINOW GROUP,,,,,,,True,,
THE RON KAUFMAN COMPANIES,1 Lombard St Ste 201,San Francisco,CA,94111,37.803923,-122.4025007,True,ai,grounded
THE ROOSEVELT GROUP,1212 New York Avenue NW,Washington,DC,20005,38.9005673,-77.0283278,True,ai,uncorroborated
THE ROSE GROUP,,,,,,,True,,
THE ROSE SALTER MEDICAL RESEARCH FOUNDATION,,,,,,,True,,
THE ROTHMAN INSTITUTE,"475 Pleasant Valley Way, Suite 300",West Orange,NJ,07052,40.8096816,-74.2607465,True,ai,uncorroborated
THE SARRAF GROUP,,,,,,,True,,
THE SAVER MAGAZINE,,,,,,,True,,
THE SCION GROUP,"401 N Michigan Ave, Suite 400",Chicago,IL,60611,41.889779200797,-87.623978543375,True,ai,grounded
THE SEPHARDIC HOME FOR THE AGED,2266 Cropsey Ave,Brooklyn,NY,11214,40.595818,-73.9975921,True,ai,grounded
THE SHAPIRO FOUNDATION,,,,,,,True,,
THE SHEENA LAW FIRM,"1001 Texas Ave, Suite 240",Houston,TX,77002,29.759972,-95.362363,True,manual,verified
THE SHIDDUCH CENTER,474 Central Ave,Passaic,NJ,07055,40.9559184,-74.1449242,True,ai,uncorroborated
THE SHOPPING CENTER GROUP,"300 Galleria Parkway, 12th Floor",Atlanta,GA,30339,33.8862488,-84.4623353,True,ai,grounded
THE SPEEDWASH,,,,,,,True,,
THE SPINDEL AGENCY,"277 Bendix Rd, Suite 500",Virginia Beach,VA,23452,36.8338885,-76.1268503,True,ai,grounded
