name,address,city,state,zip,donor_state,note
DURO BAG,7600 Empire Dr,Florence,KY,41042,,"Real HQ (company listings / BBB, 2026-07-30). Replaces a closed-book answer of 2000 Morton Avenue, Saginaw MI"
SERTA MATTRESS CO,2451 Industry Avenue,Doraville,GA,30360,,"Corporate HQ of Serta Simmons Bedding since 2019 (sertasimmons.com, 2026-07-30). Replaces a closed-book answer of 4700 N Classen Blvd, Oklahoma City OK. The brand was previously run from Hoffman Estates IL; donor Richard Yulman is a retired Serta executive living in Florida"
EMERALD DEVELOPMENT MANAGERS LP,"909 3rd Ave, Floor 15",New York,NY,10022,,"Verified correct - the closed-book answer matched emeraldmanagers.com exactly (2026-07-30). Flagged only because the largest donor files from Florida while the other files from New York, so the state test tripped on my own aggregation rather than on a bad address. Pinned so it is not re-asked"
CBRE,2100 McKinney Ave,Dallas,TX,75201,,"Current global HQ (press coverage of the 2020 relocation, 2026-07-30). The cached 400 South Hope Street was CBRE real headquarters for 30 years - this one was stale rather than invented, which is its own failure mode"
CERITY PARTNERS LLC,99 Park Avenue,New York,NY,10016,,"Real HQ (ceritypartners.com/locations, 2026-07-30). Replaces a closed-book answer of 1201 N Market St, Wilmington DE, which is a registered-agent address rather than an office"
SUN CAPITAL ADVISORS,"5200 Town Center Circle, 4th Floor",Boca Raton,FL,33486,,"Sun Capital Partners HQ (suncappart.com, 2026-07-30). Replaces a closed-book answer of 1000 Wilshire Boulevard, Los Angeles - donor Rodger Krouse is a Sun Capital co-CEO and lives in Boca Raton, the same city"
STAR STAINLESS SCREW COMPANY,30 West End Road,Totowa,NJ,07512,,"Real HQ (starstainless.com, 2026-07-30). Replaces a closed-book answer of 1424 S 19th St, Lafayette IN"
WOODWORKERS STORE,4365 Willow Dr,Medina,MN,55340,,"The Woodworkers Store is Rockler Companies, whose corporate office is in Medina MN (2026-07-30). Replaces a closed-book answer of Arlington Heights IL - and the donor, a board member, lives in Orono, the next town over"
HMP GLOBAL,"70 East Swedesford Road, Suite 100",Malvern,PA,19355,,"Real HQ (hmpglobal.com/contact-us, 2026-07-30). Replaces a closed-book answer of 1840 Century Park East, Los Angeles. Donor Adam Fein runs Drug Channels Institute, an HMP Global company, from Philadelphia"
PEMBROKE CONSULTING INC,"1515 Market Street, Suite 1660",Philadelphia,PA,19102,,"Real office (pembrokeconsulting.com, 2026-07-30). Replaces a closed-book answer of One International Place, Boston MA - the donor founded the firm and lives in Philadelphia. Same donor as HMP GLOBAL above"
HERTOG FOUNDATION,"399 Park Avenue, 25th Floor, Suite 2502",New York,NY,10022,,"Official address (hertogfoundation.org / IRS 990, 2026-07-30); donor Roger Hertog is its president"
MALLARD INVESTMENTS INC,"28601 Chagrin Boulevard, Suite 410",Cleveland,OH,44122,,"Official address (Ohio corporate records / OpenCorporates, 2026-07-30); donor Timothy Wuliger is named president of this exact entity"
PROPANE POWER CORP,873 Delancey St,Newark,NJ,07105,,"Official address (New Jersey business listings, 2026-07-30)"
BLOOMERS INTIMATES,,New York,NY,,,"City level only: bloomersintimates.com confirms a New York base but publishes no street address, only email and phone (2026-07-30)"
MORGAN STANLEY,1585 Broadway,New York,NY,10036,,Verified: 1585 Broadway is the Morgan Stanley Building and its global headquarters. Donors file from 11 states because the firm employs people everywhere (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)
SKADDEN ARPS,One Manhattan West,New York,NY,10001,,"Verified: One Manhattan West (395 9th Ave) is the firm headquarters and largest office, per skadden.com/locations (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)"
OMNICOM GROUP,437 Madison Avenue,New York,NY,10022,,Verified: 437 Madison Avenue is the principal executive office named in Omnicom SEC filings. 280 Park Avenue is also cited by directories; the SEC address is the authoritative one (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)
MCDERMOTT WILL & EMERY LLP,444 West Lake Street,Chicago,IL,60606,,"Headquarters (mcdermottlaw.com/offices/chicago - the firm is anchor tenant of River Point, 2026-07-30). The cached 340 Madison Avenue is their New York office, a real address in the wrong role. I had waved this one through from memory earlier today; the firm has always been Chicago-headquartered"
LATHAM & WATKINS,"10250 Constellation Blvd, Suite 1100",Los Angeles,CA,90067,,"Headquarters in Century City (lw.com/offices/losangeles, 2026-07-30). The cached 1271 Avenue of the Americas is their New York office. Same mistake as McDermott and the same correction"
LAW OFFICES OF LAWRENCE B. GILL PC,9306 Bolton Rd,Los Angeles,CA,90034,,"Address on the California Bar licence record and the 2021 professional-corporation filing (2026-07-30). Replaces a closed-book answer of 99 Park Ave, New York - the donor files from California, which is what flagged it"
ASE GROUP,,Overland Park,KS,,,"City level. ASE Group Inc of Overland Park KS is an events and incentives firm, acquired by Bishop-McCann in 2020, and its Kansas base matches the donor (2026-07-30). The cached 1 South Market Street, San Jose was Advanced Semiconductor Engineering - a different, Taiwanese company that happens to share the initials. A namesake trap, not a bad street"
GRAYROBINSON,"301 East Pine Street, Suite 1400",Orlando,FL,32801,,"Headquarters (gray-robinson.com/offices/orlando-fl, 2026-07-30). The cached 301 South Bronough Street, Tallahassee is a real GrayRobinson office - note it even kept the right street number, 301, while changing street and city"
CANYON PARTNERS,"2000 Avenue of the Stars, 11th Floor",Los Angeles,CA,90067,,"Current address (canyonpartners.com/contact, 2026-07-30). The cached 11111 Santa Monica Boulevard is a former Canyon address - stale rather than invented, the same failure as CBRE"
DRUG CHANNELS INSTITUTE,"1515 Market Street, Suite 1660",Philadelphia,PA,19102,,"Real address (drugchannelsinstitute.com/contact, 2026-07-30) - the same suite as PEMBROKE CONSULTING, because Adam Fein runs both from it. Replaces a closed-book answer of 300 Brickstone Square, Andover MA. Third wrong address for one donor"
"WILKES ARTIS, CHARTERED","1825 I St NW, Suite 300",Washington,DC,20006,,"Real address (wilkesartis.com / Martindale, 2026-07-30). Replaces a closed-book answer of 1875 K Street NW, Suite 600 - right city, wrong street, which the state test could never catch"
CARMEL PARTNERS MANAGEMENT,"1000 Sansome St, 1st Floor",San Francisco,CA,94111,,"Real HQ (company listings, 2026-07-30). Replaces a closed-book answer of 300 California Street, Suite 1610 - again the right city and the wrong street"
APOLLO GLOBAL MANAGEMENT,9 West 57th Street,New York,NY,10019,,"Verified: 9 West 57th Street, 42nd Floor is the principal executive office (apollo.com) (checked 2026-07-30; pinned)"
FRANKLIN RESOURCES,ONE FRANKLIN PARKWAY,SAN MATEO,CA,94403,,"Verified: One Franklin Parkway, San Mateo is the principal executive office named in SEC filings; the firm moved there from New York in 1973 (checked 2026-07-30; pinned)"
CONSUMER TESTING LABS,2601 Otis Corley Dr,Bentonville,AR,72712,,"Verified: 2601 Otis Corley Dr is the Bentonville AR headquarters. The Florida donor is a remote case, not a bad address (checked 2026-07-30; pinned)"
THE NRP GROUP,"1228 Euclid Avenue, 4th floor",Cleveland,OH,44115,,"Verified: 1228 Euclid Avenue, 4th Floor is the Halle Building headquarters the firm moved into in Cleveland (checked 2026-07-30; pinned)"
"MORRIS TUCHMAN, ESQ",134 Lexington Ave,New York,NY,10016,,"Verified: 134 Lexington Ave, 2nd Floor is the Law Offices of Morris Tuchman (New York bar records / Martindale, 2026-07-30). The donor is Tuchman himself, a New York attorney admitted in 1976 who now files from Florida - so the address is his practice and the state mismatch is retirement, not error. Pinned"
SENIOR HOUSING GROUP LLC,,Chicago,IL,,,"City level only: srhousinggroup.com confirms a Chicago base and donor Steven Greenbaum as founder and president, but publishes no street address. Keyed on the LLC form because the synonym chain settles there (2026-07-30)"
MOELIS & COMPANY,"399 Park Avenue, 4th Floor",New York,NY,10022,,"Global HQ (moelis.com/offices/new-york, 2026-07-30). Donor Ken Moelis founded the firm and is its executive chairman; he filed his surname alone on 31 filings, the largest surname case in the data"
EYE PHYSICIANS OF ORANGE COUNTY PC,"1 Hatfield Lane, Suite 3",Goshen,NY,10924,,"Real practice address (epocny.com, 2026-07-30). The closed-book path resolved this name to Costa Mesa CA - Orange County California - while the same firm under the shorter spelling got Goshen, Orange County NEW YORK. The donor lives in Chester NY, in Orange County NY, so the New York address is the right one and the two spellings are now one company"
1130 COLLINS,1130 Collins Avenue,Miami Beach,FL,33139,,"1130 COLLINS, LLC is a registered Florida entity (Sunbiz L08000038797) - the holding company for the Ocean Reef Suites property it is named after. Naming a real-estate LLC for its own street address is standard practice in Florida, so this is a company name and not an address that leaked into the employer field. Its registered mailing address is 1111 Kane Concourse, Bay Harbor Islands; the operating property is recorded here (2026-07-30)"
UNIVERSITY OF NEW MEXICO,1 University of New Mexico,Albuquerque,NM,87131,,"Source: https://unm-student.custhelp.com/app/answers/detail/a_id/4169/~/what-is-unms-street-address | UNM's own student-support page gives the official street address as 1 University of New Mexico, Albuquerque NM 87131-0001; ZIP directory confirms 87131-0001. | Independently verified (UNM's official street address is '1 University of New Mexico, Albuquerque, NM 87131' per the university's own help center and multiple directories. On) | Researched by agent sweep 2026-07-30, adjudicated by hand"
NATIONAL EQUIPMENT DEALERS,215 Woodside Drive,Lexington,NC,27292,,"Source: https://www.heavyequipmentdirectory.com/dealers/nc/national-equipment-dealers-llc-a1ef1b6c-639a-43e0-87c7-2b7c60398801 | Donor Kerry Vickar co-founded NED in 2018 (chairman/co-owner with CEO Mitch Nevins) via merger of May Heavy Equipment (Lexington NC base), Four Seasons Equipment and Earthmovers; retired to Palm Beach FL. Directory listings (heavyequipmentdirectory,  | Independently verified (Right company: donor Kerry Vickar was chairman of National Equipment Dealers LLC. Tried to refute via a 2019 Equipment World headline about a new HQ i) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FRAMINGHAM PUBLIC SCHOOLS,19 Flagg Drive,Framingham,MA,01702,,"Source: https://www.framinghamma.gov/DocumentCenter/View/30919/Transportation-Press-Release-2018-2019 | City of Framingham / district documents place the FPS central administration offices (Perini building) at 73 Mount Wayte Avenue, Framingham MA 01702. | Researcher's answer was refuted and corrected by the verifier: The address comes from a 2018 press release and is stale: the district's central administration is no longer at 73 Mount Wayte Avenue. The district's own Contact Us page lists the  | Corrected source: https://www.framingham.k12.ma.us/55973_3 | Researched by agent sweep 2026-07-30, adjudicated by hand"
GEORGIA AQUARIUM,225 Baker Street NW,Atlanta,GA,30313,,"Source: https://www.georgiaaquarium.org/contact-us/ | Official Georgia Aquarium contact page; address confirmed by Waze/Yelp/Downtown Atlanta listings as 225 Baker St NW, Atlanta GA 30313. Donor Michael Leven is the hotel executive who served as Georgia Aquarium CEO (mid-2010s) after Las Vegas Sands, no | Independently verified (225 Baker Street NW, Atlanta, GA 30313 is the aquarium's own current address per its site and every directory checked. Donor Michael Leven (retired, B) | Researched by agent sweep 2026-07-30, adjudicated by hand"
NEXTIVA,9451 E Via de Ventura,Scottsdale,AZ,85256,,"Source: https://craft.co/nextiva/locations | Donor Tracy Conrad is Nextiva's co-founder and president/'Chief Amazing Officer' (Crunchbase, Nextiva leadership page), so the company is unambiguous despite his Dallas home. Craft.co, D&B and Nextiva's own contact listings give HQ as 9451 E Via de V | Independently verified (Right company: donor Tracy Conrad is a Nextiva co-founder/president, matching the PRESIDENT occupation. Two addresses circulate; 9451 E Via de Ventura) | Researched by agent sweep 2026-07-30, adjudicated by hand"
QUICKEN LOANS,1050 Woodward Avenue,Detroit,MI,48226,,"Source: https://www.sec.gov/Archives/edgar/data/1805284/000104746920004008/a2241988zs-1.htm | Rocket Companies SEC S-1 states principal executive offices at 1050 Woodward Avenue, Detroit MI 48226. Donor retired in West Bloomfield, Detroit metro - fits a former Quicken employee. | Independently verified (Quicken Loans was renamed Rocket Mortgage (Rocket Companies), but the headquarters remains 1050 Woodward Avenue, Detroit, MI 48226 per SEC filings and) | Researched by agent sweep 2026-07-30, adjudicated by hand"
UW MEDICAL CENTER,1959 NE Pacific Street,Seattle,WA,98195,,"Source: https://www.uwmedicine.org/locations/uw-medical-center-montlake | UW Medicine's own location page for UW Medical Center - Montlake: 1959 NE Pacific St, Seattle WA 98195. Donor lives on Mercer Island, in the Seattle metro - consistent with retired UW medical faculty/staff. | Independently verified (Donor is in Mercer Island, WA, so this is University of Washington (not Wisconsin), and 1959 NE Pacific St, Seattle, WA 98195 is UW Medical Center - M) | Researched by agent sweep 2026-07-30, adjudicated by hand"
REDI CARPET,10101 Fountaingate Drive,Stafford,TX,77477,,"Source: https://redicarpet.com/contact/ | Redi Carpet's own contact page lists corporate at 10101 Fountaingate Dr, Stafford TX 77477; Texas taxpayer records match. Donor Bruce Caress founded Redi Carpet in 1981 and is Chairman Emeritus; Stafford is in the Houston metro where he lives. | Independently verified (10101 Fountaingate Drive, Stafford, TX 77477 is Redi Carpet's corporate headquarters per BBB, D&B, and the company's own contact page. Stafford is a H) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LESLEY UNIVERSITY,29 Everett Street,Cambridge,MA,02138,,"Source: https://lesley.edu/about-lesley/contact-lesley | Lesley University's primary published address is 29 Everett Street, Cambridge MA 02138 (university contact page and directory listings). | Independently verified (29 Everett Street, Cambridge, MA 02138 is Lesley University's main address per the university's contact page and directories; donor is in nearby Bosto) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SIMON PROPERTY GROUP,225 W Washington Street,Indianapolis,IN,46204,,"Source: https://www.simon.com/contact | Simon Property Group HQ confirmed at 225 W Washington St, Indianapolis IN 46204 (company contact page, downtown Indy directory, multiple listings). Donor Herbert Simon co-founded the company with brother Melvin and lives in Indianapolis. | Independently verified (225 W Washington Street, Indianapolis, IN 46204 is Simon Property Group's headquarters per the company and multiple directories. Donor Herbert Simon o) | Researched by agent sweep 2026-07-30, adjudicated by hand"
WARNER BROS,4000 Warner Boulevard,Burbank,CA,91522,,"Source: https://studiooperations.warnerbros.com/studio-operations/ | Warner Bros. Studio Operations' own site lists 4000 Warner Blvd, Burbank CA 91522. Donor Howard Welinsky was a longtime Warner Bros. distribution/marketing executive; Toluca Lake borders the Burbank lot. | Independently verified (4000 Warner Boulevard, Burbank, CA 91505 is Warner Bros.' own studio lot and headquarters campus (not a branch). Donor Howard Welinsky is a longtime W) | Researched by agent sweep 2026-07-30, adjudicated by hand"
"GOLDENBERG, HELLER & ANTOGNOLI",2227 South State Route 157,Edwardsville,IL,62025,,"Source: https://www.goldenbergheller.com/ | Firm's own site and Super Lawyers profile: Goldenberg Heller & Antognoli, P.C., 2227 South State Route 157, Edwardsville IL 62025. Donor Richard S. Cornfeld joined the firm as Counsel in January 2023 (firm announcement, Illinois Business Journal); Cr | Independently verified (2227 South State Route 157, Edwardsville, IL 62025 is the firm's own main office per its site and legal directories; the St. Louis location (168 N Mer) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FEDERAL INDUSTRIES INC,645 Hawaii Street,El Segundo,CA,90245,,"Source: https://www.fedindustries.com/contact | Donor Asher Bartov is publicly listed (LinkedIn, ARSAG board) as CEO/Owner of Federal Industries, Inc., an aerospace/defense flow-control manufacturer in El Segundo CA - exactly matching his occupation and Beverly Hills residence. Address confirmed o | Independently verified (Company's own site and D&B/bizprofile place Federal Industries, Inc. at 645 Hawaii St, El Segundo, CA 90245. It is an aerospace/defense flow-control a) | Researched by agent sweep 2026-07-30, adjudicated by hand"
COMMERCIAL METALS COMPANY,"6565 N MacArthur Blvd, Suite 800",Irving,TX,75039,,"Source: https://www.dnb.com/business-directory/company-profiles.commercial_metals_company.0f026a199a9928d75fef0ee13c45ae3c.html | Stanley A. Rabin is the retired longtime CEO/chairman of Commercial Metals Company (NYSE: CMC), and he lives in Dallas metro - a perfect fit. HQ address confirmed by D&B and multiple directories. | Independently verified (CMC's own contact page and D&B both list the headquarters as 6565 N. MacArthur Blvd., Suite 800, Irving, TX 75039; no evidence of a move. Donor Stanle) | Researched by agent sweep 2026-07-30, adjudicated by hand"
CKP INSURANCE LLC,"21845 Powerline Rd, Suite 205",Boca Raton,FL,33433,,"Source: https://completemarkets.com/KevinRader4/ | Donor Kevin Rader (former FL state senator) is a named principal/agent of CKP Insurance, LLC in Boca Raton FL - matches his Miami Beach residence and insurance occupation. Address confirmed by insurance-directory listing and ZoomInfo. | Independently verified (CKP Insurance's live website, BBB, and Yelp all list 21845 Powerline Rd, Suite 205, Boca Raton, FL 33433 as its main office. Brown & Brown acquired CK) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LEHMAN BROTHERS,745 Seventh Avenue,New York,NY,10019,,"Source: https://en.wikipedia.org/wiki/745_Seventh_Avenue | Ronald Gallatin is a retired Lehman Brothers executive; retiree in Boca Raton with a NYC former employer is normal. Wikipedia and contemporaneous news (UPI 2001) confirm Lehman bought and occupied 745 Seventh Avenue as its headquarters until the 2008 | Independently verified (745 Seventh Avenue was Lehman Brothers' global headquarters from 2002 until its 2008 collapse; the firm is defunct (building now houses Barclays). For) | Researched by agent sweep 2026-07-30, adjudicated by hand"
DEKALB COUNTY,1300 Commerce Drive,Decatur,GA,30030,,"Source: https://www.dekalbcountyga.gov/contact-us | Donor lives in Atlanta, much of which lies within DeKalb County GA - the county government is the obvious employer for a retired county worker. Official county site and directories confirm the Maloof government center at 1300 Commerce Drive, Decatur  | Independently verified (DeKalb County, GA's official contact page lists its main government building at 1300 Commerce Drive, Decatur, GA 30030, which houses the county's cent) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MERRIN INVESTORS,,New York,NY,,,"Source: https://www.bizprofile.net/ny/new-york/merrin-investors-llc | Merrin Investors is the family investment office of Seth Merrin (Liquidnet founder) - the donor himself. Merrin Investors LLC is registered in New York, NY (filing lists only a C/O mailing address, 1375 Broadway 19th Fl, c/o Richard Baum - a mail dro | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
KRAMER DIRECT,"100 N Central Expressway, Suite 300",Richardson,TX,,,"Source: https://www.visualvisitor.com/companies/2508684/kramer-direct | Allyn Kramer is the founder of Kramer Direct (insurance/financial lead-generation, since 1985) - matches the Dallas-area donor exactly. Directory listing confirms HQ at 100 North Central Expressway, Richardson TX. | Independently verified (BBB and CB Insights list Kramer Direct at 100 N Central Expressway, Suite 300, Richardson, TX 75080. The firm was founded in 1985 by the donor himself) | Researched by agent sweep 2026-07-30, adjudicated by hand"
WEINSTEIN MORTUARY,640 Farmington Avenue,Hartford,CT,06105,,"Source: https://www.legacy.com/funeral-homes/connecticut/hartford/weinstein-mortuary/fh-4131 | Weinstein Mortuary is a Jewish funeral home serving Greater Hartford for 80+ years; donor Morton Weinstein shares the family name and is retired in Miami Beach - a classic retiree relocation, not evidence against the CT address. Address confirmed by  | Independently verified (The mortuary's own website and multiple directories confirm 640 Farmington Avenue, Hartford, CT 06105 as its sole location; it is a longtime family-na) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ASK LLP,"444 Cedar St, Suite 1700",Saint Paul,MN,55101,,"Source: https://gomarketing.com/in-the-news/ask-financial-llp-neiger-llp-merge-bankruptcy-and-corporate-law-practices-to-form-ask-llp/ | Donor Gregory Abrams' LinkedIn ties him to 'A.S.K Financial, specializing in the analysis, collection, and investment in bankruptcy-related debt' - the same national bankruptcy avoidance-action firm A.S.K. Financial LLP, based in Saint Paul MN, which | Address carried from the A.S.K. FINANCIAL variant it absorbs | Researched by agent sweep 2026-07-30, adjudicated by hand"
INTEGRATED SPECIALTY COVERAGES,"1811 Aston Ave, Suite 200",Carlsbad,CA,92008,,"Source: https://opengovwa.com/corporation/604512296 | Matthew Grossberg founded ISC in 2017 and is its CEO (BusinessWire KKR-acquisition release; ZoomInfo). WA state corporate registration, D&B, and ZoomInfo all list HQ as 1811 Aston Ave, Suite 200, Carlsbad CA 92008. Donor is in NY but the company HQ i | Independently verified (D&B and ZoomInfo confirm ISC's headquarters at 1811 Aston Ave, Ste 200, Carlsbad, CA 92008 (the original opengovwa source was a WA registration record) | Researched by agent sweep 2026-07-30, adjudicated by hand"
HEADHAUL CAPITAL PARTNERS,"500 West Putnam Avenue, Suite 400",Greenwich,CT,06830,,"Source: https://headhaulcapital.com/contacts/ | Headhaul Capital Partners is a private-equity firm (transportation/logistics focus); its own website's contact page lists 500 West Putnam Avenue, Suite 400, Greenwich CT 06830. Donor is a retiree in Mamaroneck NY - the NY-metro/Greenwich geography fi | Independently verified (The firm's own contacts page and D&B list Headhaul Capital Partners LLC at 500 West Putnam Avenue, Suite 400, Greenwich, CT 06830; it is the private e) | Researched by agent sweep 2026-07-30, adjudicated by hand"
CAMINO MEDICAL GROUP,701 E El Camino Real,Mountain View,CA,94040,,"Source: https://www.yelp.com/biz/palo-alto-medical-foundation-mountain-view | Camino Medical Group was a ~130-physician multispecialty group in Sunnyvale/Mountain View/Santa Clara that merged into the Palo Alto Medical Foundation effective Jan 1, 2008 (PAMF history; Los Altos Town Crier). Its flagship campus - now PAMF's Mount | Independently verified (701 E El Camino Real, Mountain View was Camino Medical Group's main campus; the group merged into Palo Alto Medical Foundation (Sutter Health) and the) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FIRST ALLIANCE MORTGAGE COMPANY,17305 Von Karman Avenue,Irvine,CA,92614,,"Source: https://www.sec.gov/Archives/edgar/data/1029321/0001019687-97-000028.txt | Donor Brian Chisick founded and ran First Alliance Mortgage Company (FTC predatory-lending case names him as chairman/CEO/president). SEC filings for First Alliance Corp list HQ at 17305 Von Karman Avenue, Irvine CA 92614. | Independently verified (Right company: donor Brian Chisick founded and led First Alliance Mortgage Company. SEC filings and the FTC predatory-lending case both place its corp) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SPARKS GROUP,50 Church Street,Cambridge,MA,02138,,"Source: https://www.zoominfo.com/c/sparks-group/1308623708 | Donor Alex Sagan (Cambridge MA, Harvard PhD) is President of this Sparks Group per LinkedIn/RocketReach/Datanyze; BBB profiles the firm in Cambridge MA and ZoomInfo/CMac list 50 Church St, Cambridge 02138 (617-497-7600). | Independently verified (Right company, not the Rockville MD staffing firm of the same name: donor Alex Sagan is the president/owner of this small Cambridge consultancy, and Y) | Researched by agent sweep 2026-07-30, adjudicated by hand"
OHIO SAVING BANK,1801 East 9th Street,Cleveland,OH,44114,,"Source: https://case.edu/ech/articles/o/ohio-savings-bank | Encyclopedia of Cleveland History: Leo Goldberg bought control in 1961; his son Robert Goldberg (the donor) became president. The bank moved its main office to 1801 East Ninth Street (Ohio Savings Plaza) in 1977. Donor retired in Lyndhurst OH, a Clev | Independently verified (1801 East 9th St is Ohio Savings Plaza, built as and serving as Ohio Savings Bank's headquarters from 1977. The bank was closed in December 2009 and f) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SPECTRUM DIVERSIFIED,675 Mondial Parkway,Streetsboro,OH,44241,,"Source: https://panjiva.com/Spectrum-Diversified-Designs-Inc/24224508 | Donor Sheldon Goodman is founder, chairman and CEO of Spectrum Diversified Designs (ZoomInfo, LinkedIn, Aspire Dealmakers bio; design patents in his name). Panjiva trade records and the BBB profile place the company at 675 Mondial Parkway, Streetsbor | Independently verified (Spectrum Diversified Designs' headquarters is 675 Mondial Parkway, Streetsboro OH 44241 per BBB, ZoomInfo, Panjiva, and OSHA records, with listings cu) | Researched by agent sweep 2026-07-30, adjudicated by hand"
HEALTHCOR MANAGEMENT,"152 West 57th Street, 43rd Floor",New York,NY,10019,,"Source: https://adviserinfo.sec.gov/firm/summary/159101 | Donor Arthur Cohen co-founded HealthCor Management, L.P. in 2005 and is Partner/co-CEO (Bloomberg profile, SEC filings). SEC adviser records and 13D/G filings consistently list 152 W 57th Street (Carnegie Hall Tower), 43rd Floor, New York NY 10019. | Independently verified (Right company: donor Arthur Cohen is co-founder and co-CEO of HealthCor Management L.P. (a CT resident, consistent with Westport). The firm's own offi) | Researched by agent sweep 2026-07-30, adjudicated by hand"
QUADRANT CAPITAL ADVISORS INC,"499 Park Avenue, 24th Floor",New York,NY,10022,,"Source: https://opengovny.com/corporation/2876424 | NY corporate registry record and LEI record (5493006IJB3Q3XCNXF22) both list Quadrant Capital Advisors, Inc. at 499 Park Avenue, 24th Floor, New York NY 10022; Yelp/Manta/D&B agree. Donor Thomas Brener is a NY investment manager - matches the firm's  | Independently verified (Exact-name match with the New York private-equity/family-office firm at 499 Park Avenue, 24th Floor, NY 10022, confirmed by its LEI record, NY corpora) | Researched by agent sweep 2026-07-30, adjudicated by hand"
BRYN PHARMA,7101 Millstone Ridge Court,Raleigh,NC,27614,,"Source: https://opencorporates.com/companies/us_nc/1753361 | NC corporate registry (via OpenCorporates), NC Biotech Center directory, and SEC EDGAR filer records all list Bryn Pharma LLC at 7101 Millstone Ridge Court, Raleigh NC 27614. | Independently verified (SEC EDGAR filings (CIK 1746919), the NC Biotech Center directory, and business registries all give 7101 Millstone Ridge Ct, Raleigh NC 27614 as Bryn P) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SHELL,150 N. Dairy Ashford Road,Houston,TX,77079,,"Source: https://opengovco.com/business/19871012066 | Corporate registry record and D&B both list Shell USA, Inc. at 150 N. Dairy Ashford, Houston TX 77079 (Shell's US headquarters campus). | Independently verified (150 N. Dairy Ashford Rd, Houston TX 77079 is Shell USA's headquarters (the Woodcreek campus in Houston's Energy Corridor), confirmed by Shell USA's ow) | Researched by agent sweep 2026-07-30, adjudicated by hand"
CRACKER BARREL,305 Hartmann Drive,Lebanon,TN,37087,,"Source: https://www.sec.gov/Archives/edgar/data/1067294/000110465924107274/tm2425138d2_ars.pdf | SEC annual-report filings list Cracker Barrel Old Country Store, Inc. HQ at 305 Hartmann Drive, Lebanon TN. Donor Lawrence Hyatt was the company's SVP/CFO until June 2016 (SEC 8-K) and lives in Franklin TN, in the Nashville metro - a retired-executiv | Independently verified (305 Hartmann Drive, Lebanon TN is Cracker Barrel Old Country Store's corporate headquarters (annual report, maps, and corporate directories agree). Ri) | Researched by agent sweep 2026-07-30, adjudicated by hand"
E78 PARTNERS,"2211 York Rd, Suite 200",Oak Brook,IL,60523,,"Source: https://www.cbinsights.com/company/e78-partners | Seamless.AI staff directory, Facebook business page, and BBB all list E78 Partners in Oak Brook IL; CB Insights and Cience give 2211 York Rd Ste 200, Oak Brook IL 60523. Firm founded 2016, national finance/tech advisory serving PE sponsors. | Independently verified (E78 Partners' own headquarters is 2211 York Rd, Suite 200, Oak Brook, IL 60523, corroborated by BBB, Facebook, and multiple business directories; it i) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TREMONT PARTNERS,"639 E Ocean Ave, Suite 309",Boynton Beach,FL,33435,,"Source: https://www.corporationwiki.com/Florida/Palm-Beach/tremont-partners-llc-3783481.aspx/ | LinkedIn shows donor Kenneth Slater at Tremont Partners; slaterfamilyholdings.com and Wilson Center bio describe Slater Family Holdings' two management offices: Tremont Partners (Palm Beach FL) and Tremont Asset Management (Boston MA). Florida regist | Researcher's answer was refuted and corrected by the verifier: Right company — Tremont Partners is the Florida management office of Slater Family Holdings and Kenneth Z. Slater is its CEO/manager — but 11 Sloans Curve Dr is a residential ocean | Corrected source: https://www.floridabar.org/directories/find-mbr/profile/?num=345431 | Researched by agent sweep 2026-07-30, adjudicated by hand"
MAZIE SLATER KATZ & FREEMAN,"103 Eisenhower Parkway, 2nd Floor",Roseland,NJ,07068,,"Source: https://www.mazieslater.com/contact/ | Official firm contact page; identical address on Yelp, Martindale, FindLaw, Super Lawyers, BBB. Donor David Mazie is the founding/name partner of this Roseland NJ plaintiffs' firm - matches donor city exactly. | Independently verified (The firm's own contact page and independent listings (Yelp updated May 2026, BBB, SuperLawyers) all give 103 Eisenhower Parkway, 2nd Floor, Roseland, ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
