name,address,city,state,zip,is_primary,note
DORIS DAVIS INC,"835 Blossom Hill Road, Suite 215",San Jose,CA,95123,true,California registry and HUD records identify Doris Davis Inc as the donor property-management company; reviewed 2026-08-04.
THE MDE GROUP,"465 South Street, Suite 304",Morristown,NJ,07960,true,SEC filings identify The MDE Group at this office and Mitchell Eichen as its founder; historical workplace address verified 2026-08-04.
ANN MARGOLIN CONSULTING,,Dallas,TX,,true,Professional biography identifies Ann Margolin as the owner; no private-home street used; reviewed 2026-08-04.
UNIVISION COMMUNICATIONS,605 Third Avenue,New York,NY,10158,true,SEC records identify Univision as a major tenant at this office; George Blank prior executive role verified separately; reviewed 2026-08-04.
ORKNEY PARTNERS,,Bethesda,MD,,true,Professional profile identifies Harvey Hanerfeld with Orkney Partners; no private-home street used; reviewed 2026-08-04.
DMD MANAGEMENT,12380 Plaza Drive,Parma,OH,44130,true,Official Legacy Health Services contact page lists the address for DMD Management operating business; Bruce Daskal role verified separately; reviewed 2026-08-04.
MELITA INTERNATIONAL,5051 Peachtree Corners Circle,Norcross,GA,30092,true,SEC filings list Melita International at this address and Georgia Tech identifies Aleksander Szlam as founder and CEO; verified 2026-08-04.
MOBILE DENTISTS,"33533 West 12 Mile Road, Suite 150",Farmington Hills,MI,48331,true,Professional conference records and the organization history identify Margo Woll as co-founder at this office; verified 2026-08-04.
CHESAPEAKE SPICE COMPANY,4613 Mercedes Drive,Belcamp,MD,21017,true,Official company page identifies this office and Larry Lessans as CEO founder and owner; verified 2026-08-04.
RONALD A EICHEL DDS PC,"4536 Chamblee Dunwoody Road, Suite 211",Atlanta,GA,30338,true,NPI records identify Ronald A Eichel pediatric-dentistry practice at this office; verified 2026-08-04.
ICE-QUBE PREPAREDNESS SOLUTIONS,,Old Westbury,NY,,true,Company announcement identifies Leslie Fastenberg as president and founder; home-based street intentionally omitted; reviewed 2026-08-04.
SANKATY ADVISORS,111 Huntington Avenue,Boston,MA,02199,true,Official filings identify Diane Exter with Sankaty Advisors at this office; historical workplace address verified 2026-08-04.
BELO CORPORATION,400 South Record Street,Dallas,TX,75202,true,SEC filings identify Belo corporate office and AJC identifies Ilene Engel as its former corporate news director; verified 2026-08-04.
SORBARO INTERIORS,,Greenwich,CT,,true,Professional profile identifies Sheryl Sorbaro with Sorbaro Interiors; no private-home street used; reviewed 2026-08-04.
US DEPARTMENT OF JUSTICE,950 Pennsylvania Avenue NW,Washington,DC,20530,true,Harvard Hillel biography identifies Monica Abrams prior DOJ Criminal Appellate Section role; department address used; reviewed 2026-08-04.
BARRY J RICHTER MD,"5 Durham Road, Suite B2",Guilford,CT,06437,true,Guilford Foundation and provider records identify Barry Richter former private dermatology practice at this office; verified 2026-08-04.
KANSAS CITY JEWISH CHRONICLE,"5801 West 115th Street, Suite 201",Overland Park,KS,66211,true,Public FEC filing identifies Carol Katzman as a Chronicle writer and a regional public directory lists this office; reviewed 2026-08-04.
KOSHER LIKE ME,,Westport,CT,,true,Official professional biography identifies Liz Rueven as founder and editor; no private-home street used; reviewed 2026-08-04.
PRINCETON FAMILY OFFICE,2 Princess Road,Lawrenceville,NJ,08648,true,Foundation records and professional profiles identify Andrew Milstein and the Milstein family office at this location; verified 2026-08-04.
JEWISH FEDERATION OF GREATER INDIANAPOLIS,6705 Hoover Road,Indianapolis,IN,46260,true,Public nonprofit records identify Michael Papo as the federation retired executive director; reviewed 2026-08-04.
ZIPORA ARISON MD,2438 E Commercial Blvd,Fort Lauderdale,FL,33308,true,"Florida Department of Health practitioner profile: Zipora Arison MD, psychiatry; prior primary practice address; reviewed 2026-08-04."
THE HERTOG FOUNDATION,"399 Park Avenue, 25th Floor, Suite 2502",New York,NY,10022,true,Alias of the already verified HERTOG FOUNDATION HQ (official site and IRS Form 990); reviewed 2026-08-04.
"GIBSON, DUNN & CRUTCHER LLP",333 South Grand Avenue,Los Angeles,CA,90071,true,Official site identifies this as the original Los Angeles office and registered office: https://www.gibsondunn.com/office/los-angeles/; reviewed 2026-08-04.
SCHWARTZ CAPITAL GROUP,1 N Wacker Drive,Chicago,IL,60606,true,Official site contact address: https://www.schwartzcap.com/about; reviewed 2026-08-04.
PRODUCTION RESOURCE GROUP,539 Temple Hill Road,New Windsor,NY,12553,true,Official PRG contact page labels this Headquarters: https://prggear.com/contact/; reviewed 2026-08-04.
HARMONY BIOSCIENCES,"630 W Germantown Pike, Suite 215",Plymouth Meeting,PA,19462,true,Official corporate headquarters: https://www.harmonybiosciences.com/about-us/contact-us/; reviewed 2026-08-04.
ALTUS CAPITAL PARTNERS INC,"10 Westport Road, Suite C204",Wilton,CT,06897,true,Official Connecticut office and policy mailing address: https://www.altuscapitalpartners.com/contact; reviewed 2026-08-04.
SIXPOINT PARTNERS,"600 Lexington Avenue, 11th Floor",New York,NY,10022,true,Current FINRA BrokerCheck main office for Sixpoint Partners LLC: https://files.brokercheck.finra.org/firm/firm_146067.pdf; reviewed 2026-08-04.
DELOS CAPITAL,"120 Fifth Avenue, Third Floor",New York,NY,10011,true,Official office address: https://www.deloscap.com/contact; reviewed 2026-08-04.
FIRST FINISH,"6240 Old Dobbin Lane, Suite 190",Columbia,MD,21045,true,Official site labels this Columbia MD headquarters: https://www.firstfinish.net/contact/; reviewed 2026-08-04.
CAMBRIDGE CAPITAL,"525 South Flagler Drive, Suite 200",West Palm Beach,FL,33401,true,SEC Form D identifies Cambridge Capital LLC at this principal business address: https://www.sec.gov/Archives/edgar/data/1879665/000187966521000001/xslFormDX08/primary_doc.xml; reviewed 2026-08-04.
RELIANT GROUP,"601 California Street, Suite 1150",San Francisco,CA,94108,true,Official San Francisco office: https://reliantgroup.com/contact/; reviewed 2026-08-04.
PROVIDENT REAL ESTATE,2800 Niagara Lane North,Plymouth,MN,55447,true,Official Provident Real Estate Ventures site; donor Phillip Jaffe is its CEO: https://providentrev.com/team/; reviewed 2026-08-04.
BAUGHMAN KROUP BOSSE,"One Liberty Plaza, Floor 46",New York,NY,10006,true,Official site New York office: https://www.bkbfirm.com/contact-us; reviewed 2026-08-04.
GARSON JOHNSON LLC,"26285 Broadway Avenue, Suite A3",Oakwood Village,OH,44146,true,Current official contact page: https://www.garson.com/contact/; reviewed 2026-08-04.
KO LAWYERS,"1 West Las Olas Boulevard, 5th Floor",Fort Lauderdale,FL,33301,true,Official site labels this the main office: https://kolawyers.com/contact-us/; reviewed 2026-08-04.
CENVILL RECREATION INC,"1601 Forum Place, Suite 500",West Palm Beach,FL,33401,true,Official site labels this the corporate office: https://www.cenrec.com/; reviewed 2026-08-04.
BEHAVIORAL MEDICINE ASSOCIATES,"310 East Shore Road, Suite 100",Great Neck,NY,11023,true,Official practice site address: https://www.behavmed.com/; reviewed 2026-08-04.
PLYMOUTH BEEF,355 Food Center Drive,Bronx,NY,10474,true,Official company contact address: https://plymouthbeef.com/; reviewed 2026-08-04.
WALDMAN ORTHODONTICS,"8641 Wilshire Boulevard, Suite 310",Beverly Hills,CA,90211,true,American Association of Orthodontists office listing confirms the practice address: https://aaoinfo.org/locator/dr-alexander-b-waldman-2/; reviewed 2026-08-04.
PANTHEON SYSTEMS,"717 California Street, Floor 2",San Francisco,CA,94108,true,Current principal address in the Florida business registry and Pantheon privacy policy: https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=forp-f19000004114-e969c2ce-d49b-49ce-9167-10838d95f644; reviewed 2026-08-04.
SOUTH JERSEY PROSTHODONTIC ASSOCIATES PA,1793 Springdale Road,Cherry Hill,NJ,08003,true,Practice name and address verified from healthcare-provider listings; FEC previous-employer value was truncated as ASSOC./O; reviewed 2026-08-05.
SPENCER FORREST,"11777 San Vicente Blvd, Suite 650",Los Angeles,CA,90049,true,"MEDIUM — Toppik maker; D&B company profile; donor Mark Kress is founder/CEO (LinkedIn)"
STACEY E. BURKE PC,"448 W 19th St, #1010",Houston,TX,77008,true,"HIGH (VERIFIED) — official site staceyeburke.com/contact confirms 448 W 19th St #1010 Houston TX 77008; LawInfo/SuperLawyers concur; donor is the eponymous owner"
"STACEY E. BURKE, PC","448 W 19th St, #1010",Houston,TX,77008,true,"HIGH (VERIFIED) — comma-variant cache key: repairs a stale partial manual entry (city-only, zip 77019) that outranked the exact-name row; same official-site source"
MAJESTIC PROPERTY,"60 Cuttermill Rd, Suite 303",Great Neck,NY,11021,true,"MEDIUM — Majestic Property Management Corp; Bluebook/Yelp/Bloomberg concur; D&B lists donor Jay Gould as company contact"
GOLDEN LIONESS,"32 Court St, PH",Brooklyn,NY,11201,true,"HIGH — Golden Lioness Corp; NY DOS registered/principal address (NYBizDb id 1828454); owner Mona Gora Sterling is the donor"
MAGIC LANTERN VENTURES,10822 Pine Lodge Tr,Davie,FL,33328,true,"HIGH — FL Sunbiz principal+mailing address (L18000148414); registered agent/manager Randy Parker is the donor; residential-style address"
ROBERT L STARK ENTERPRISES,"629 Euclid Ave, Suite 1300",Cleveland,OH,44114,true,"HIGH — starkenterprises.com footer; legal name Robert L. Stark Enterprises Inc dba Stark Enterprises; CEO Ezra Stark is the donor"
757CFO LLC,905 Enfield Chase,Virginia Beach,VA,23452,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key '757CFO, LLC' (ai_openai_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
AMG PROPERTIES INC,"1 Embarcadero Center, Suite 800",San Francisco,CA,94111,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'AMG PROPERTIES, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ARETE WEALTH INC,2200 E Camelback Rd Suite 250,Phoenix,AZ,85016,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ARETE WEALTH INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ATLAS BILLIARD SUPPLIES LLC,118 West 6th Street,Garrettsville,OH,44231,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ATLAS BILLIARD SUPPLIES, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
"BARGAIN CAR, TRUCK & VAN RENTALS INC",18 S Sproul Rd,Broomall,PA,19008,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BARGAIN CAR, TRUCK & VAN RENTALS, INC' (ai_openai_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BARON'S WHOLESALE CLOTHIER'S INC,4301 W Roosevelt Rd,Chicago,IL,60624,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BARON'S WHOLESALE CLOTHIER'S INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BERGER ORG,60 Park Pl,Newark,NJ,07102,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BERGER ORG.' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BEST CARE HOME HEALTH INC,1500 Hempstead Turnpike,East Meadow,NY,11554,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BEST CARE HOME HEALTH, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BEST CARE NURSES REGISTRY INC,208 South 28th Avenue,Hollywood,FL,33020,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BEST CARE NURSES REGISTRY, INC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BIZMAVEN LLC,600 W Chicago Ave,Chicago,IL,60654,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BIZMAVEN, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BLADYKAS ENGINEERING PC,"50 Jackson Avenue, Suite 300",Syosset,NY,11791,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BLADYKAS ENGINEERING, P.C' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BLDG MANAGEMENT CO. INC,417 5th Ave,New York,NY,10016,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BLDG MANAGEMENT CO., INC.' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BLUE ARCH INVESTMENTS INC,30 N LaSalle St,Chicago,IL,60602,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BLUE ARCH INVESTMENTS, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BRENT GROVER & CO,1000 Wilshire Blvd,Los Angeles,CA,90017,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BRENT GROVER & CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BROAD STREET DEVELOPMENT,370 Lexington Ave,New York,NY,10017,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BROAD STREET DEVELOPMENT.' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BROWARD PAPER & PACKAGING INC,2300 NW 19th St,Pompano Beach,FL,33069,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BROWARD PAPER & PACKAGING, INC' (ai_xai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
BUYERS REALTY INC,"4980 Newport Drive, Suite 250",Rolling Meadows,IL,60008,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'BUYERS REALTY INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CAMPBELL & LEVINE LLC,310 Grant St Suite 1700,Pittsburgh,PA,15219,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CAMPBELL & LEVINE, LLC' (ai_openai_gpt5, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CERSONSKY& MCANELLY PC,"501 W Broadway, Suite 800",San Diego,CA,92101,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CERSONSKY& MCANELLY, P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CHOSEN RESUMES LLC,1330 Cornell Dr SE,Grand Rapids,MI,49506,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CHOSEN RESUMES, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
COLLEGE BOUND CONSULTANTS LLC,"3400 Peachtree Road NE, Suite 1750",Atlanta,GA,30326,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'COLLEGE BOUND CONSULTANTS, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
COMPASS BUSINESS SOLUTIONS INC,"250 Park Avenue South, 7th Floor",New York,NY,10003,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'COMPASS BUSINESS SOLUTIONS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CREATIVE EFFECTS INC,1901 E 51st St,Indianapolis,IN,46220,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CREATIVE EFFECTS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CTR MANAGEMENT INC,,BALTIMORE,MD,21201,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CTR MANAGEMENT, INC.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
CUPIXEL LTD,"1500 Broadway, 27th Floor",New York,NY,10036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'CUPIXEL LTD.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
"DAVID DANIEL, M.D. PC",1133 Sage Street,Far Rockaway,NY,11691,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DAVID DANIEL, M.D., P.C.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
DECKO DESIGNS INC,90 Broad St,New York,NY,10004,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DECKO DESIGNS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
DIRECT MARKETING NETWORK INC,800 S Douglas Rd,Pembroke Pines,FL,33025,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DIRECT MARKETING NETWORK, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
DON KLEIN MANAGEMENT GROUP INC,650 Townsend St,San Francisco,CA,94103,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DON KLEIN MANAGEMENT GROUP, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
DPIS ENGINEERING LLC,"19450 State Hwy 249, Ste 300",Houston,TX,77070,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DPIS ENGINEERING, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
DREAMWAVE LLC,3000 Ocean Drive,Key Biscayne,FL,33149,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'DREAMWAVE, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
EASTERN CONCRETE FOUNDATION INC,6000 3rd Street SE,Cedar Rapids,IA,52403,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'EASTERN CONCRETE FOUNDATION INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
EBR SYSTEMS INC,"2200 Powell Street, Suite 103",Emeryville,CA,94608,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'EBR SYSTEMS INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
EISEN STUDIOS LLC,"120 W 45th St, Suite 800",New York,NY,10036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'EISEN STUDIOS, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
EREALTY ADVISORS INC,"1900 Avenue of the Stars, 25th Floor",Los Angeles,CA,90067,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'EREALTY ADVISORS, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
ERL FOOD SERVICES INC,2839 Smith Avenue,Baltimore,MD,21209,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'ERL FOOD SERVICES, INC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
EXECUTIVE REALTY TRANSFER INC,1495 Bedford Ave,Stamford,CT,06905,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'EXECUTIVE REALTY TRANSFER, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
F.S. MAAS & COMPANY INC,1300 E. 9th Street,Cleveland,OH,44114,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'F.S. MAAS & COMPANY INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
FAHN & CO,"1330 Avenue of the Americas, 34th Floor",New York,NY,10019,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'FAHN & CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
FAMILY WEALTH SERVICES LLC,1650 Arch St,Philadelphia,PA,19103,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'FAMILY WEALTH SERVICES, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
FANNY GRUNBERG & ASSOCIATES LLC,161 Madison Ave,New York,NY,10016,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'FANNY GRUNBERG &ASSOCIATES LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
FINOPTIMAL INC,2860 Zanker Rd,San Jose,CA,95134,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'FINOPTIMAL, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GARRISON SYSTEMS LLC,100 High St,Boston,MA,02110,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GARRISON SYSTEMS, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GENCARE INC,10 Minuteman Road,Andover,MA,01810,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GENCARE, INC' (ai_openai, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GOLDHABER POLICY SERVICES,4112 Gardenlake Drive,Raleigh,NC,27612,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GOLDHABER POLICY SERVICES LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GOTTMAN INC,370 Jay St,Brooklyn,NY,11201,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GOTTMAN INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GREENE KARLIN REAL ESTATE LLC,500 Northland Ridge Court,Atlanta,GA,30342,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GREENE KARLIN REAL ESTATE, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GROUP 1001 RESOURCES LLC,10555 Group 1001 Way,Zionsville,IN,46077,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GROUP 1001 RESOURCES, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GTJ REIT INC,60 Hempstead Ave,West Hempstead,NY,11552,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GTJ REIT, INC' (ai_openai_gpt5, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
GYL FINANCIAL SYNERGIES LLC,75 Isham Rd,West Hartford,CT,06107,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'GYL FINANCIAL SYNERGIES, LLC' (ai_openai_gpt5_search, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
HERCULES REAL ESTATE SERVICES INC,100 W 33rd St,New York,NY,10001,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'HERCULES REAL ESTATE SERVICES, INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
HILLSON FINANCIAL MANAGEMENT INC,1209 Orange Street,Wilmington,DE,19801,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'HILLSON FINANCIAL MANAGEMENT, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
HOWARD O. BERNSTEIN PC,"1250 Connecticut Ave NW, Suite 700",Washington,DC,20036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'HOWARD O. BERNSTEIN, P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
INNOVATIONS IN EDUCATION LLC,10400 Hardwood Ct,Woodstock,MD,21163,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'INNOVATIONS IN EDUCATION, LLC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
IPEX INC,,CHICAGO,IL,60601,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'IPEX, INC.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
IRWIN M. BARG PC,375 Northlake Blvd,North Palm Beach,FL,33408,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'IRWIN M. BARG, P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JDI REALTY,"575 Lexington Avenue, 11th Floor",New York,NY,10022,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JDI REALTY LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JEWISH EDUCATION IN MEDIA INC,"3190 South Bascom Avenue, Suite 600",San Jose,CA,95124,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JEWISH EDUCATION IN MEDIA,INC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JEWISH FAMILY & CHILDRENS SERVICES,"2000 N Tustin Ave, Suite 200",Santa Ana,CA,92705,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JEWISH FAMILY & CHILDREN'S SERVICES' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JORDON PERLMUTTER & CO,"2275 Village East Road, Suite 200",Wheat Ridge,CO,80033,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JORDON PERLMUTTER & CO.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JOSHUA A. ROSENBAUM PC,"1200 Brickell Avenue, Suite 1950",Miami,FL,33131,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JOSHUA A. ROSENBAUM P.C.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
JURISTEMPS INC,50 Beale St Suite 700,San Francisco,CA,94105,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'JURISTEMPS, INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
KEELER REAL ESTATE LLC,2603 Brentwood Drive NW,Grand Rapids,MI,49534,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'KEELER REAL ESTATE, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
KL CAPITAL INC,900 Third Avenue,New York,NY,10022,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'KL CAPITAL INC.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
KLNB LLC,100 West Rd Ste 505,Towson,MD,21204,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'KLNB, LLC' (ai_openai_gpt5, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
LAURAND ASSOCIATES INC,"20900 NE 30th Avenue, Suite 102",Miami,FL,33180,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'LAURAND ASSOCIATES, INC' (ai_openai_search, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
"LAW OFFICES OF KEITH J. COHEN, ESQUIRE PC","585 Skippack Pike, Suite 200",Blue Bell,PA,19422,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'LAW OFFICES OF KEITH J. COHEN, ESQUIRE, P.C.' (manual_override, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
LAWLAND CORP,"1501 Broadway, 12th Floor",New York,NY,10036,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'LAWLAND CORP.' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
LIGHT VERDE LLC,"2112 5th Avenue, Suite 200",San Diego,CA,92101,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'LIGHT VERDE, LLC' (ai_openai, MEDIUM) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
M. RAPAPORT CO. INC,183 Madison Ave,New York,NY,10016,true,"MEDIUM — twin adjudication: exact key held ai_not_found while cache key 'M. RAPAPORT CO. INC.' (ai_openai, HIGH) holds this address; human-reviewed as the same company (punctuation/suffix variant)"
