name,address,city,state,zip,is_primary,note,source_name,source_url
DBK MD PHD,,LOS ANGELES,CA,,true,"Source: https://npiprofile.com/npi/1437557055 | DBK = David B. Katzin, the donor himself. LinkedIn: 'David Katzin — Owner of DBKMD Ltd', MD PhD, 15 years Medical Director of Herbalife International; X handle @dbkatzin 'David Katzin MD PhD'. NPI 1437557055 (David Brandeis Katzin MD, gener | City level only | Second-pass agent sweep 2026-08-01, adjudicated by hand",npiprofile.com,https://npiprofile.com/npi/1437557055
FRANK CONSOLIDATED ENTERPRISES,666 GARLAND PL,DES PLAINES,IL,60016,true,"Source: https://www.yellowpages.com/des-plaines-il/mip/frank-consolidated-enterprises-464939772 | Frank Consolidated Enterprises is the Frank family holding company (parent of Wheels Inc fleet leasing, same 666 Garland Pl Des Plaines address; LittleSis org profile). Donor Jim Frank of Winnetka IL is the family principal/longtime Wheels  | Verified: D&B, Manta, Cortera, and Yellow Pages all list Frank Consolidated Enterprises Inc (the Frank family holding company, parent of Wheels) at 66 | Second-pass agent sweep 2026-08-01, adjudicated by hand",yellowpages.com,https://www.yellowpages.com/des-plaines-il/mip/frank-consolidated-enterprises-464939772
SOURCE SQUARED,300 TRADE CENTER STE 4610,WOBURN,MA,01801,true,"Source: https://www.cbinsights.com/investor/source-squared | Crunchbase: James Rosenfield is Managing Director of SourceSquared, an investment holding company; he co-founded Cambridge Energy Research Associates (CERA) with Daniel Yergin, and SourceSquared invests in energy/industrial efficiency — an  | Verified: Bloomberg, Buzzfile, and CB Insights list SourceSquared Management LLC at 300 Trade Center, Suite 4610, Woburn MA 01801, and a public record | Second-pass agent sweep 2026-08-01, adjudicated by hand",cbinsights.com,https://www.cbinsights.com/investor/source-squared
HAROLD GRINSPOON FOUNDATION,67 HUNT ST STE 100,AGAWAM,MA,01001,true,"Source: https://www.chamberofcommerce.com/business-directory/massachusetts/agawam/non-profit-organization/2016379359-harold-grinspoon-foundation | Donor IS Harold Grinspoon (FOUNDER, Agawam MA) and the foundation sits in his own city — donor city and employer city match exactly. Address confirmed by chamber-of-commerce directory, Waze place listing, and the Jewish Federation of Wester | Verified: Waze, GuideStar, Idealist, and the Jewish Federation of Western Massachusetts community directory all confirm the foundation's own office at | Second-pass agent sweep 2026-08-01, adjudicated by hand",chamberofcommerce.com,https://www.chamberofcommerce.com/business-directory/massachusetts/agawam/non-profit-organization/2016379359-harold-grinspoon-foundation
BLUEMOUNTAIN CAPITAL MANAGEMENT,"280 PARK AVE, 12TH FLOOR",NEW YORK,NY,10017,true,"Source: http://www.symmetric.io/hedge-fund-employee/DEREK-SMITH-19A0 | Donor Derek Smith of New York was BlueMountain's Managing Partner and Co-Chief Investment Officer (symmetric.io profile quotes the firm address '280 PARK AVENUE, 12TH FLOOR NEW YORK, New York UNITED STATES, 10017'; Crunchbase confirms the r | Verified: Multiple independent sources (LeadIQ, Cience, Yellow Pages) list the HQ as 280 Park Avenue 12th Floor, New York NY 10017, and Office Snapsho | Second-pass agent sweep 2026-08-01, adjudicated by hand",symmetric.io,http://www.symmetric.io/hedge-fund-employee/DEREK-SMITH-19A0
J.C. EHRLICH CO,500 SPRING RIDGE DR,READING,PA,19610,true,"Source: https://www.thepestadvice.com/companies/local/ehrlich-retail-store-500-spring-ridge-drive-9482.html | Victor Hammel was CEO of J.C. Ehrlich Co, the family pest-control firm sold to Rentokil in 2006; he lives in Wyomissing PA, directly adjacent to this address. Yelp lists 'J C EHRLICH CO - 500 Spring Ridge Dr, Wyomissing PA' and multiple dir | Verified: Macrae's Blue Book lists 'J C Ehrlich Co Inc, 500 Spring Ridge Dr, Reading PA 19610-1069' and directories still show Ehrlich retail/distribu | Second-pass agent sweep 2026-08-01, adjudicated by hand",thepestadvice.com,https://www.thepestadvice.com/companies/local/ehrlich-retail-store-500-spring-ridge-drive-9482.html
FRIEDMAN ART DESIGN,,CARMICHAEL,CA,,true,"Source: https://marcyfriedman.com/the-artist/ | The pipeline row carrying FRIEDMAN ART DESIGN as previous_employer is MARCINE FRIEDMAN, RETIRED, 1620 McClaren Dr, CARMICHAEL CA - who is Marcine 'Marcy' Friedman, the well-documented retired Carmichael/Sacramento painter (marcyfriedman.com | City level only | Second-pass agent sweep 2026-08-01, adjudicated by hand",marcyfriedman.com,https://marcyfriedman.com/the-artist/
ARIZONA NUTRITIONAL SUPPLEMENTS,210 S BECK AVE,CHANDLER,AZ,85226,true,"Source: https://www.cbinsights.com/company/arizona-nutritional-supplements | CB Insights profile: HQ '210 South Beck Avenue, Chandler, Arizona, 85226'. Businesswire (Nov 2023) confirms founders Aaron Blunck and Jonathan Pinkus re-acquired ANS - the donor is Jonathan Pinkus, CO-FOUNDER, of Paradise Valley AZ (a 25-mi | Verified: CB Insights, Waze, LinkedIn, the Chandler Chamber, and a Yelp listing updated May 2026 all place ANS at 210 S Beck Ave, Chandler AZ 85226 -  | Second-pass agent sweep 2026-08-01, adjudicated by hand",cbinsights.com,https://www.cbinsights.com/company/arizona-nutritional-supplements
MDZ PROPERTIES,6220 CAMPBELL RD STE 104,DALLAS,TX,75248,true,"Source: https://licensee.io/real-estate/521188-michael-david-zimmermann-tx/ | MDZ = Michael David Zimmermann, the donor's initials. His TREC broker license #521188 lists this contact address, and his own brokerage Green Earth Realty, LLC (he is the owner) operates from the same suite per greenearthrealty.net/contact- | Verified: Refutation attempt failed. Michael Zimmermann's LoopNet broker profile lists his email as Michael@mdzproperties.com and places him at Green  | Second-pass agent sweep 2026-08-01, adjudicated by hand",licensee.io,https://licensee.io/real-estate/521188-michael-david-zimmermann-tx/
JACOBSON FAMILY INVESTMENTS,410 PARK AVE STE 620,NEW YORK,NY,10022,true,"Source: https://altss.com/profile/jacobson-family-investments | Single-family office of the Jacobson family (MSC Industrial Direct). Mitchell Jacobson is listed as co-founder (Relationship Science), and his occupation NON EXECUTIVE CHAIRMAN matches his MSC Industrial role. The Jacobson Family Foundation | Corrected by verifier: Stale address. Mitchell Jacobson's Schedule 13G filed with the SEC on 2025-04-09 (re 1-800-Flowers) states his principal business office is c/o Jacobs | Second-pass agent sweep 2026-08-01, adjudicated by hand",altss.com,https://altss.com/profile/jacobson-family-investments
ELDION,,BASKING RIDGE,NJ,,true,"Source: https://www.linkedin.com/in/sarit-catz-110989/ | Eldion LLC is Sarit Catz's own writer/producer vehicle — she is credited through Eldion LLC on her professional profiles (LinkedIn, campaign-finance aggregators). She is a NJ-based media strategist/producer (Women of the IDF), matching the  | City level only | Second-pass agent sweep 2026-08-01, adjudicated by hand",linkedin.com,https://www.linkedin.com/in/sarit-catz-110989/
"ASE GROUP, POLITICAL BRANDING ASSO",6600 COLLEGE BLVD STE 310,OVERLAND PARK,KS,66211,true,"Source: https://www.bbb.org/us/ks/overland-park/profile/event-planner/ase-group-inc-0714-99160594 | Bonnie Siegel is founder/CEO of both ASE Group, Inc. (event/brand marketing, KS registration on OpenCorporates us_ks/1743822) and PoliticalBranding Associates — the employer string merges her two firms. BBB lists ASE Group, Inc. at this Ove | Verified: Refutation attempt failed. BBB's current profile lists ASE Group, Inc. at 6600 College Blvd Ste 310, Overland Park KS 66211-1522, corroborat | Second-pass agent sweep 2026-08-01, adjudicated by hand",bbb.org,https://www.bbb.org/us/ks/overland-park/profile/event-planner/ase-group-inc-0714-99160594
JLL PARTNERS,"300 Park Avenue, 18th Floor",New York,NY,10022,true,HIGH (verified) — current address on the official JLL Partners contact page; verified 2026-08-13,jllpartners.com,https://www.jllpartners.com/contact/
LOGS GROUP LLC,"2424 N FEDERAL HWY, SUITE 360",BOCA RATON,FL,33431,true,Variant spelling of LOGS GROUP - mirrors its curated row so the cache override survives a wipe and future pulls with this spelling get the current address. Added 2026-08-01.,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=forl-m09000000178-2d0427f4-3650-4f75-845c-afc5591e65ff&directionType=Initial&inquirytype=OfficerRegisteredAgentName&listNameOrder=THELOFTIIHOLDINGSLLC+M100000021901&searchNameOrder=THELOGSGROUPLLC+M090000001781&searchTerm=The+Loft+Ii+Holdings%2C+Llc
EDW. C. LEVY CO.,9300 Dix Ave,Detroit,MI,48209,true,Variant spelling of EDWARD C. LEVY CO. - mirrors its curated row so the cache override survives a wipe and future pulls with this spelling get the current address. Added 2026-08-01.,wanderlog.com,https://wanderlog.com/place/details/12611205/edw-c-levy-co-main-office
LTD X LIZZIE TISCH,52 Park Avenue,New York,NY,10016,true,Variant spelling of X LIZZIE TISCH - mirrors its curated row so the cache override survives a wipe and future pulls with this spelling get the current address. Added 2026-08-01.,ltd.nyc,https://www.ltd.nyc/pages/faq
MGS CORP.,"411 Hackensack Avenue, 5th Floor",Hackensack,NJ,07601,true,Variant spelling of MGS PARTNERS - mirrors its curated row so the cache override survives a wipe and future pulls with this spelling get the current address. Added 2026-08-01.,city-data.com,https://www.city-data.com/business-entities/Hackensack-NJ-M.html
EDMUNDS.COM,"2401 Colorado Avenue, Suite 400",Santa Monica,CA,90404,true,"Variant spelling of EDMUNDS.COM, INC. - mirrors its curated row so the cache override survives a wipe and future pulls with this spelling get the current address. Added 2026-08-01.",santamonica.gov,https://www.santamonica.gov/media/Economic_Recovery/2023_Principal_Employers.pdf
CMC PROPERTIES,"10925 Reed Hartman Hwy, Suite 200",Cincinnati,OH,45242,true,Official company contact address; manually verified 2026-08-03.,cmcproperties.com,https://www.cmcproperties.com/contact-us/
DUPONT,974 Centre Road,Wilmington,DE,19805,true,Official corporate headquarters; manually verified 2026-08-03.,sec.gov,https://www.sec.gov/Archives/edgar/data/1837484/000162828026000578/0001628280-26-000578-index.htm
ELLIOTT INVESTMENT MANAGEMENT LP,"360 S Rosemary Ave, 18th Floor",West Palm Beach,FL,33401,true,Corporate headquarters from current SEC filing; manually verified 2026-08-03.,ebs.publicnow.com,https://ebs.publicnow.com/view/E8BD9F968C25B4E47669BECCFDE1F71756766433
ELLIOTT INVESTMENT MANAGEMENT LP,"40 West 57th Street, 4th Floor",New York,NY,10019,false,New York office for New York donors; manually verified 2026-08-03.,document.epiq11.com,https://document.epiq11.com/document/getdocumentbycode?docId=4491611&projectCode=WFT&source=DM
MARIC,"197 First Ave, Suite 300",Needham,MA,02494,true,FEC filing and company listings identify Mark Rubin as president; manually verified 2026-08-03.,city.waltham.ma.us,https://www.city.waltham.ma.us/sites/g/files/vyhlif12301/f/uploads/petition_documents_for_website.pdf
CRESSET MANAGEMENT,"444 W Lake St, Suite 4700",Chicago,IL,60606,true,Official Cresset headquarters; Eric Becker is founder and co-chairman; manually verified 2026-08-03.,formds.com,https://formds.com/issuers/meristem-high-yield-municipal-fund-llc
CRESSET MANAGEMENT,"525 Okeechobee Blvd, Suite 1600",West Palm Beach,FL,33401,false,Official West Palm Beach office; Eric Becker is listed for this location; manually verified 2026-08-03.,getwarmer.com,https://www.getwarmer.com/advisors/christopher-georgopoulos
GOLDENBERG HELLER & ANTOGNOLI,2227 S State Route 157,Edwardsville,IL,62025,true,Official firm headquarters; Richard Cornfeld was of counsel before retiring in December 2024; manually verified 2026-08-03.,bbb.org,https://www.bbb.org/us/il/edwardsville/profile/lawyers/goldenberg-miller-heller-antognoli-pc-0734-310042123
GOLDENBERG HELLER & ANTOGNOLI,"168 N Meramec Ave, Suite 101",St. Louis,MO,63105,false,Official St. Louis office for the Missouri donor; manually verified 2026-08-03.,goldenbergheller.com,https://www.goldenbergheller.com/contact-goldenberg-heller-antognoli/
MARS INCORPORATED,6885 Elm Street,McLean,VA,22101,true,Official Mars corporate headquarters; verified on mars.com 2026-08-04.,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=forp-f09000002539-f6ae5131-18b8-4bf1-a559-e6275470d60f&directionType=Initial&inquirytype=EntityName&searchNameOrder=MARS+F090000025390
DESTINATION COLLEGE,100 California Road,Mount Vernon,NY,10552,true,Official Destination College site lists this office; independent nonprofit profiles confirm retired donor Ann Jackson served on its board; verified 2026-08-04.,linkedin.com,https://www.linkedin.com/company/destination-college
FINMARC,"7200 Wisconsin Avenue, Suite 1100",Bethesda,MD,20814,true,Official Finmarc company page identifies co-founder Marc Solomon and this contact address; verified 2026-08-04.,finmarc.com,https://www.finmarc.com/
KIFO,"3 Columbus Circle, Suite 1420",New York,NY,10019,false,Official UK Companies House beneficial-ownership filing identifies Linda Mirels and C/O Kifo (USA) LLC at this address; kept as the New York branch while the London row remains the HQ; verified 2026-08-04.,find-and-update.company-information.service.gov.uk,https://find-and-update.company-information.service.gov.uk/company/OE022387/persons-with-significant-control
KORENVAES MANAGEMENT,"3953 Maple Avenue, Suite 150",Dallas,TX,75219,true,SEC/IAPD Form ADV CRD 149897 identifies Korenvaes Management LLC and this principal office; donor Harlan Korenvaes reports the same employer; verified 2026-08-04.,cases.stretto.com,https://cases.stretto.com/public/X188/11738/PLEADINGS/1173811012380000000149.pdf
KORENVAES MANAGEMENT LLC,"3953 Maple Avenue, Suite 150",Dallas,TX,75219,true,Official legal name and principal office from SEC/IAPD Form ADV CRD 149897; verified 2026-08-04.,cases.stretto.com,https://cases.stretto.com/public/X188/11738/PLEADINGS/1173811012380000000149.pdf
SHOPPERAI,65 Yigal Alon Street,Tel Aviv,,6744316,true,Gadi Maier reported Chairman of ShopperAI. The company site confirms the same retail-AI business; its LinkedIn profile and Retail Technology Show exhibitor listing identify this Tel Aviv HQ; verified 2026-08-04.,linkedin.com,https://www.linkedin.com/company/shopper-ai
GUAVA,"1375 E 6th Street, Unit 2",Los Angeles,CA,90021,true,Official Guava AI Systems terms page lists this address; verified 2026-08-04.,goguava.ai,https://goguava.ai/terms
MOUNTAIN PACIFIC,"11726 San Vicente Boulevard, Suite 414",Los Angeles,CA,90049,true,Official Mountain Pacific website lists this office; verified 2026-08-04.,mntpac.com,https://www.mntpac.com/
SCHWARTZ LAW PLLC,601 East Bridger Avenue,Las Vegas,NV,89101,true,Official Schwartz Law website lists this office; verified 2026-08-04.,cases.stretto.com,https://cases.stretto.com/public/x308/12629/PLEADINGS/1262908082480000000118.pdf
LINE G,,,,,true,INVALID: residential/unrelated address removed; keep blank until a company address is verified.,,
"LINE G, INC",,,,,true,INVALID: legacy spelling of LINE G; do not restore the rejected residential address.,,
NEW YORK LIFE,51 Madison Avenue,New York,NY,10010,true,Official New York Life sources identify 51 Madison Avenue as its headquarters; verified 2026-08-04.,sec.gov,https://www.sec.gov/Archives/edgar/data/727136/000072713609000010/xslFormDX01/primary_doc.xml
BED BATH & BEYOND,650 Liberty Avenue,Union,NJ,07083,true,Historical Bed Bath & Beyond headquarters and Leonard Feinstein business address in SEC filings; verified 2026-08-04.,bizfileonline.sos.ca.gov,https://bizfileonline.sos.ca.gov/api/report/GetImageByNum/118110132035224033072119199067154112119098168159
GENCO ATC,100 Papercraft Park,Pittsburgh,PA,15238,true,Herbert Shear's GENCO business address in Pennsylvania campaign-finance records; verified 2026-08-04.,uspto.report,https://uspto.report/TM/85182584
WESTERN EXTRALITE COMPANY,1470 Liberty Street,Kansas City,MO,64102,true,"Official GSA schedule names Western Extralite, this address, and John Isenberg; verified 2026-08-04.",gsaadvantage.gov,https://www.gsaadvantage.gov/ref_text/GS07F0394T/0OON2G.37B8UV_GS-07F-0394T_TERMS.PDF
LINDA DRESNER,299 W Maple Rd,Birmingham,MI,48009,true,Linda Dresner boutique address corroborated by multiple fashion-retail directories; verified 2026-08-04.,modemonline.com,https://www.modemonline.com/cities-guide/multilabel-stores/usa/birminghammi/1
NORTH HAVEN GARDENS,7700 Northaven Road,Dallas,TX,75230,true,Official North Haven Gardens site lists this business address; Lillian Pinkus's leadership verified separately; reviewed 2026-08-04.,linkedin.com,https://www.linkedin.com/company/north-haven-gardens
ABSOLUTE REALTY,,Palm Beach Gardens,FL,33410,true,Official registry ties David Sherman to the company at his donor residence; city/state retained but the private-home street is not presented as a workplace; reviewed 2026-08-04.,bizprofile.net,https://www.bizprofile.net/fl/palm-beach-gardens/absolute-realty-inc
THE MDE GROUP,"465 South Street, Suite 304",Morristown,NJ,07960,true,SEC filings identify The MDE Group at this office and Mitchell Eichen as its founder; historical workplace address verified 2026-08-04.,reports.adviserinfo.sec.gov,https://reports.adviserinfo.sec.gov/reports/ADV/107718/PDF/107718.pdf
ANN MARGOLIN CONSULTING,,Dallas,TX,,true,Professional biography identifies Ann Margolin as the owner; no private-home street used; reviewed 2026-08-04.,linkedin.com,https://www.linkedin.com/in/annmargolin
UNIVISION COMMUNICATIONS,605 Third Avenue,New York,NY,10158,true,SEC records identify Univision as a major tenant at this office; George Blank prior executive role verified separately; reviewed 2026-08-04.,tab.org,https://www.tab.org/public/upload/files/misc/navasota-zapata.pdf
DMD MANAGEMENT,12380 Plaza Drive,Parma,OH,44130,true,Official Legacy Health Services contact page lists the address for DMD Management operating business; Bruce Daskal role verified separately; reviewed 2026-08-04.,ohio-corp.com,https://ohio-corp.com/co/dmd-management-inc
MELITA INTERNATIONAL,5051 Peachtree Corners Circle,Norcross,GA,30092,true,SEC filings list Melita International at this address and Georgia Tech identifies Aleksander Szlam as founder and CEO; verified 2026-08-04.,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=forp-f03000002826-c4d5fef2-9ce4-44cd-8da2-63fc25302440&directionType=ForwardList&inquirytype=EntityName&listNameOrder=MELITADEVELOPMENT+5630280&searchNameOrder=MELITAINTERNATIONAL+F030000028260&searchTerm=MELISTA+INC.
MOBILE DENTISTS,"33533 West 12 Mile Road, Suite 150",Farmington Hills,MI,48331,true,Professional conference records and the organization history identify Margo Woll as co-founder at this office; verified 2026-08-04.,nationaloralhealthconference.com,https://www.nationaloralhealthconference.com/docs/Updated%20attendee%20list%20label%20format.pdf
CHESAPEAKE SPICE COMPANY,4613 Mercedes Drive,Belcamp,MD,21017,true,Official company page identifies this office and Larry Lessans as CEO founder and owner; verified 2026-08-04.,chesapeakespice.com,https://chesapeakespice.com/
RONALD A EICHEL DDS PC,"4536 Chamblee Dunwoody Road, Suite 211",Atlanta,GA,30338,true,NPI records identify Ronald A Eichel pediatric-dentistry practice at this office; verified 2026-08-04.,npiprofile.com,https://npiprofile.com/npi/1902944358
ICE-QUBE PREPAREDNESS SOLUTIONS,,Old Westbury,NY,,true,Company announcement identifies Leslie Fastenberg as president and founder; home-based street intentionally omitted; reviewed 2026-08-04.,dot.ny.gov,https://www.dot.ny.gov/divisions/policy-and-strategy/public-trans-respository/IFB%2022945%2023013%20Electronic%20Vendor%20Mailing%20List.pdf
SANKATY ADVISORS,111 Huntington Avenue,Boston,MA,02199,true,Official filings identify Diane Exter with Sankaty Advisors at this office; historical workplace address verified 2026-08-04.,sec.gov,https://www.sec.gov/Archives/edgar/data/1470564/000147056609000004/xslFormDX01/primary_doc.xml
BELO CORPORATION,400 South Record Street,Dallas,TX,75202,true,SEC filings identify Belo corporate office and AJC identifies Ilene Engel as its former corporate news director; verified 2026-08-04.,investor.ahbelo.com,https://investor.ahbelo.com/static-files/2f6ccb5e-498f-49ee-9e0c-ff0a69cbed55
US DEPARTMENT OF JUSTICE,950 Pennsylvania Avenue NW,Washington,DC,20530,true,Harvard Hillel biography identifies Monica Abrams prior DOJ Criminal Appellate Section role; department address used; reviewed 2026-08-04.,justice.gov,https://www.justice.gov/osg/osg-freedom-information-act
BARRY J RICHTER MD,"5 Durham Road, Suite B2",Guilford,CT,06437,true,Guilford Foundation and provider records identify Barry Richter former private dermatology practice at this office; verified 2026-08-04.,doctor.webmd.com,https://doctor.webmd.com/practice/barry-j-richter-md-9a3143c8-4703-e211-a42b-001f29e3eb44
KOSHER LIKE ME,,Westport,CT,,true,Official professional biography identifies Liz Rueven as founder and editor; no private-home street used; reviewed 2026-08-04.,kosherlikeme.com,https://kosherlikeme.com/buzz/
JEWISH FEDERATION OF GREATER INDIANAPOLIS,6705 Hoover Road,Indianapolis,IN,46260,true,Public nonprofit records identify Michael Papo as the federation retired executive director; reviewed 2026-08-04.,jewishindianapolis.org,https://www.jewishindianapolis.org/
THE HERTOG FOUNDATION,"399 Park Avenue, 25th Floor, Suite 2502",New York,NY,10022,true,Alias of the already verified HERTOG FOUNDATION HQ (official site and IRS Form 990); reviewed 2026-08-04.,hertogfoundation.org,https://hertogfoundation.org/about
"GIBSON, DUNN & CRUTCHER LLP",333 South Grand Avenue,Los Angeles,CA,90071,true,Official site identifies this as the original Los Angeles office and registered office: https://www.gibsondunn.com/office/los-angeles/; reviewed 2026-08-04.,gibsondunn.com,https://www.gibsondunn.com/office/los-angeles/
SCHWARTZ CAPITAL GROUP,1 N Wacker Drive,Chicago,IL,60606,true,Official site contact address: https://www.schwartzcap.com/about; reviewed 2026-08-04.,schwartzcap.com,https://www.schwartzcap.com/about
PRODUCTION RESOURCE GROUP,539 Temple Hill Road,New Windsor,NY,12553,true,Official PRG contact page labels this Headquarters: https://prggear.com/contact/; reviewed 2026-08-04.,prggear.com,https://prggear.com/contact/
HARMONY BIOSCIENCES,"630 W Germantown Pike, Suite 215",Plymouth Meeting,PA,19462,true,Official corporate headquarters: https://www.harmonybiosciences.com/about-us/contact-us/; reviewed 2026-08-04.,harmonybiosciences.com,https://www.harmonybiosciences.com/about-us/contact-us/
ALTUS CAPITAL PARTNERS INC,"10 Westport Road, Suite C204",Wilton,CT,06897,true,Official Connecticut office and policy mailing address: https://www.altuscapitalpartners.com/contact; reviewed 2026-08-04.,altuscapitalpartners.com,https://www.altuscapitalpartners.com/contact
SIXPOINT PARTNERS,"600 Lexington Avenue, 11th Floor",New York,NY,10022,true,Current FINRA BrokerCheck main office for Sixpoint Partners LLC: https://files.brokercheck.finra.org/firm/firm_146067.pdf; reviewed 2026-08-04.,files.brokercheck.finra.org,https://files.brokercheck.finra.org/firm/firm_146067.pdf
DELOS CAPITAL,"120 Fifth Avenue, Third Floor",New York,NY,10011,true,Official office address: https://www.deloscap.com/contact; reviewed 2026-08-04.,deloscap.com,https://www.deloscap.com/contact
FIRST FINISH,"6240 Old Dobbin Lane, Suite 190",Columbia,MD,21045,true,Official site labels this Columbia MD headquarters: https://www.firstfinish.net/contact/; reviewed 2026-08-04.,firstfinish.net,https://www.firstfinish.net/contact/
CAMBRIDGE CAPITAL,"525 South Flagler Drive, Suite 200",West Palm Beach,FL,33401,true,SEC Form D identifies Cambridge Capital LLC at this principal business address: https://www.sec.gov/Archives/edgar/data/1879665/000187966521000001/xslFormDX08/primary_doc.xml; reviewed 2026-08-04.,sec.gov,https://www.sec.gov/Archives/edgar/data/1879665/000187966521000001/xslFormDX08/primary_doc.xml
RELIANT GROUP,"601 California Street, Suite 1150",San Francisco,CA,94108,true,Official San Francisco office: https://reliantgroup.com/contact/; reviewed 2026-08-04.,reliantgroup.com,https://reliantgroup.com/contact/
PROVIDENT REAL ESTATE,2800 Niagara Lane North,Plymouth,MN,55447,true,Official Provident Real Estate Ventures site; donor Phillip Jaffe is its CEO: https://providentrev.com/team/; reviewed 2026-08-04.,providentrev.com,https://providentrev.com/team/
BAUGHMAN KROUP BOSSE,"One Liberty Plaza, Floor 46",New York,NY,10006,true,Official site New York office: https://www.bkbfirm.com/contact-us; reviewed 2026-08-04.,bkbfirm.com,https://www.bkbfirm.com/contact-us
GARSON JOHNSON LLC,"26285 Broadway Avenue, Suite A3",Oakwood Village,OH,44146,true,Current official contact page: https://www.garson.com/contact/; reviewed 2026-08-04.,garson.com,https://www.garson.com/contact/
KO LAWYERS,"1 West Las Olas Boulevard, 5th Floor",Fort Lauderdale,FL,33301,true,Official site labels this the main office: https://kolawyers.com/contact-us/; reviewed 2026-08-04.,kolawyers.com,https://kolawyers.com/contact-us/
CENVILL RECREATION INC,"1601 Forum Place, Suite 500",West Palm Beach,FL,33401,true,Official site labels this the corporate office: https://www.cenrec.com/; reviewed 2026-08-04.,cenrec.com,https://www.cenrec.com/
BEHAVIORAL MEDICINE ASSOCIATES,"310 East Shore Road, Suite 100",Great Neck,NY,11023,true,Official practice site address: https://www.behavmed.com/; reviewed 2026-08-04.,behavmed.com,https://www.behavmed.com/
PLYMOUTH BEEF,355 Food Center Drive,Bronx,NY,10474,true,Official company contact address: https://plymouthbeef.com/; reviewed 2026-08-04.,plymouthbeef.com,https://plymouthbeef.com/
WALDMAN ORTHODONTICS,"8641 Wilshire Boulevard, Suite 310",Beverly Hills,CA,90211,true,American Association of Orthodontists office listing confirms the practice address: https://aaoinfo.org/locator/dr-alexander-b-waldman-2/; reviewed 2026-08-04.,aaoinfo.org,https://aaoinfo.org/locator/dr-alexander-b-waldman-2/
PANTHEON SYSTEMS,"717 California Street, Floor 2",San Francisco,CA,94108,true,Current principal address in the Florida business registry and Pantheon privacy policy: https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=forp-f19000004114-e969c2ce-d49b-49ce-9167-10838d95f644; reviewed 2026-08-04.,search.sunbiz.org,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=forp-f19000004114-e969c2ce-d49b-49ce-9167-10838d95f644
SOUTH JERSEY PROSTHODONTIC ASSOCIATES PA,1793 Springdale Road,Cherry Hill,NJ,08003,true,Practice name and address verified from healthcare-provider listings; FEC previous-employer value was truncated as ASSOC./O; reviewed 2026-08-05.,pharmacy-near-me.com,https://pharmacy-near-me.com/doctors-near-me/dentist-49505051/zip-8003/health-insurance-dominion-national/choice-498184678/
SPENCER FORREST,"11777 San Vicente Blvd, Suite 650",Los Angeles,CA,90049,true,HIGH (VERIFIED) - government trademark record confirms the company address; rechecked 2026-08-19,Canadian Intellectual Property Office,https://ised-isde.canada.ca/cipo/trademark-search/1506793
STACEY E. BURKE PC,"448 West 19th Street, Suite 1010",Houston,TX,77008,true,HIGH (VERIFIED) - company profile confirms the business address; replaces an unrelated retailer link; rechecked 2026-08-19,Stacey E. Burke business profile,https://trustburn.com/about/stacey-e-burke-p-c
"STACEY E. BURKE, PC","448 West 19th Street, Suite 1010",Houston,TX,77008,true,HIGH (VERIFIED) - company profile confirms the business address; replaces an unrelated retailer link; rechecked 2026-08-19,Stacey E. Burke business profile,https://trustburn.com/about/stacey-e-burke-p-c
MAJESTIC PROPERTY,"60 Cuttermill Rd, Suite 303",Great Neck,NY,11021,true,HIGH (VERIFIED) - affiliated-company page confirms the management office; rechecked 2026-08-19,Gould Investors,https://gouldlp.com/affiliated/
GOLDEN LIONESS,"32 Court St, PH",Brooklyn,NY,11201,true,HIGH (VERIFIED) - company record and current listings confirm this office; rechecked 2026-08-19,NY business record,https://www.nybizdb.com/company/golden-lioness-corp-1828454/
MAGIC LANTERN VENTURES,10822 Pine Lodge Tr,Davie,FL,33328,true,HIGH (VERIFIED) - active Florida principal address; rechecked 2026-08-19,Florida Division of Corporations,https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=flal-l18000148414-de812d12-a0ba-4c1c-8701-00b7508ed8ff&directionType=ForwardList&inquirytype=EntityName&listNameOrder=MAGICLANDVIDEO+H432360&searchNameOrder=MAGICLANTERNVENTURES+L180001484140&searchTerm=MAGIC+KITCHEN%2C+LLC
ROBERT L STARK ENTERPRISES,"629 Euclid Ave, Suite 1300",Cleveland,OH,44114,true,HIGH — starkenterprises.com footer; legal name Robert L. Stark Enterprises Inc dba Stark Enterprises; CEO Ezra Stark is the donor,document.epiq11.com,https://document.epiq11.com/document/getdocumentbycode?docId=3877968&projectCode=LBR&source=DM
"BARGAIN CAR, TRUCK & VAN RENTALS INC",18 S Sproul Rd,Broomall,PA,19008,true,HIGH (VERIFIED) - company and location source rechecked 2026-08-19,bbb.org,https://www.bbb.org/us/pa/brookhaven/profile/auto-renting-and-leasing/bargain-auto-truck-rental-0241-80013225
